,Start,Stock,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%]
321,2022-03-03,JPM,2023-03-13,375 days,78.29457364341084,9994.805442810059,10012.824897766113,-0.05194557189941407,-1.9596085469755578,-0.050737841862025235,0.26833863272112835,0.0,0.0,0.0,-0.2613814836321171,-0.12911809651394712,226 days,91 days,151,45.6953642384106,5.559308181428002,-5.413648153715767,-0.009698928200085888,4 days,2 days,1.009989159464726,0.007126582750379276
322,2022-05-17,JWN,2023-01-25,253 days,16.091954022988507,9996.744636535645,10000.385326385498,-0.03255363464355469,-23.721167511131338,-0.04714320301318908,0.044291236459333895,0.0,0.0,0.0,-0.06595639712462242,-0.06595639712462242,247 days,247 days,16,43.75,7.212369155400089,-9.482754621080492,-0.7641350968299543,3 days,2 days,0.6195355194470197,-0.684659969566588
323,2022-04-01,KBH,2023-01-17,291 days,7.035175879396985,9998.912435531616,10001.705743789673,-0.010875644683837891,9.071326905278841,-0.013771973704579388,0.039182010906788634,0.0,0.0,0.0,-0.027928318724945722,-0.016675608031907485,209 days,106 days,8,37.5,8.050845692050245,-8.616084585097061,-0.5375161320315569,1 days,1 days,0.7619956311556191,-0.4390084901599589
324,2022-04-21,KEY,2023-01-06,260 days,7.222222222222221,9999.24647140503,10000.0,-0.007535285949707031,-10.084562100989226,-0.010549241341806237,0.013587742495118033,0.0,0.0,0.0,-0.01100660324097058,-0.01100660324097058,210 days,210 days,7,28.57142857142857,4.185574011197546,-2.6689270564250744,-0.7472744798486475,3 days,2 days,0.49988436131391845,-0.7214970369890971
325,2022-04-21,KHC,2022-12-16,239 days,14.37125748502994,9996.851879119873,10001.247486114502,-0.031481208801269533,-6.441022814796077,-0.04750077243604878,0.03642980723543521,0.0,0.0,0.0,-0.04395058717157063,-0.04395058717157063,224 days,224 days,14,35.714285714285715,1.7024155230703775,-5.952387378464275,-0.6377755591594703,3 days,2 days,0.4539408024295456,-0.6169213018100218
326,2022-03-14,KKR,2022-11-14,245 days,19.883040935672515,9993.214889526367,10001.433185577393,-0.06785110473632813,6.403654976752235,-0.09997503123393425,0.11404779174740289,0.0,0.0,0.0,-0.08217118385469568,-0.08217118385469568,208 days,208 days,18,55.55555555555556,5.126783766382037,-11.987289435792658,-0.8451679060415329,3 days,2 days,0.596531873996228,-0.7527502525833247
327,2022-03-18,KLAC,2023-01-31,319 days,7.76255707762557,9911.223876953125,10000.0,-0.8877612304687499,8.621879563644127,-1.020848482244019,0.4233001991489507,0.0,0.0,0.0,-0.8877612304687532,-0.8877612304687532,278 days,278 days,9,22.22222222222222,0.5475284217552279,-6.854653226100149,-2.8203683912090716,4 days,2 days,0.030214094530418126,-2.795289305527309
328,2022-03-07,KMB,2022-10-25,232 days,7.4074074074074066,9993.979217529297,10000.35684967041,-0.060207824707031246,-4.903438286623366,-0.09364095131095818,0.08194131647619096,0.0,0.0,0.0,-0.09856253809692461,-0.09856253809692461,225 days,225 days,6,50.0,1.4601103835758522,-3.5881947194429165,-0.8056945608850175,4 days,2 days,0.4037532203745227,-0.7860303592431228
329,2022-04-20,KMI,2023-01-25,280 days,6.7357512953367875,10001.036561012268,10001.036561012268,0.010365610122680663,-2.2842850931524343,0.01353458619783865,0.0069236506889679954,1.9548337727962481,9.213967613483172,12.49141866078156,-0.0010835107336792937,-0.0009289384827748659,94 days,49 days,9,66.66666666666666,2.3364558983165695,-0.5866720639161049,0.707200503066141,3 days,2 days,7.189895985100425,0.7121897349356298
330,2022-04-05,KMX,2022-12-27,266 days,13.043478260869565,10010.470016479492,10010.470016479492,0.10470016479492186,-39.471049535498885,0.14342143990757616,0.12100243653484169,1.185277288745166,2.750527268505652,3.3387572037317215,-0.04295653476906747,-0.028785357302237486,171 days,64 days,14,57.14285714285714,7.192674717163228,-3.12752056923038,0.9772658209557417,3 days,2 days,2.542515510833053,1.0226309335851764
331,2022-03-14,KNDI,2022-05-03,50 days,5.555555555555555,9999.97000002861,10000.0,-0.00029999971389770507,3.1620523561551437,-0.0020999790982800803,0.0008050220457585127,0.0,0.0,0.0,-0.000299999713893051,-0.000299999713893051,5 days,5 days,1,0.0,-1.1627896231359958,-1.1627896231359958,-1.1627896231359958,1 days,1 days,0.0,-1.1627896231359958
332,2022-03-03,KO,2023-03-01,363 days,47.599999999999994,9995.095489501953,10000.0,-0.049045104980468754,-2.991196166768297,-0.049437368818683325,0.05961950751980686,0.0,0.0,0.0,-0.07517082214355542,-0.07517082214355542,359 days,359 days,74,44.5945945945946,1.8470031006890153,-3.962023871279674,-0.11831873872891752,4 days,2 days,0.7710683520866054,-0.11186988297783368
333,2022-03-03,KR,2023-03-01,363 days,20.8,10001.951309204102,10006.646583557129,0.019513092041015624,-19.62036446831842,0.019669212127726432,0.06953673879938543,0.2828607217901376,0.4088052722584305,0.3006472018835657,-0.06542290100988168,-0.027127910712302732,274 days,95 days,30,53.333333333333336,6.500102385522077,-7.266154999501229,0.06989856645158721,4 days,2 days,1.1089414544790186,0.10231415759468844
334,2022-03-08,KSS,2023-02-24,353 days,20.901639344262296,9997.140985488892,10009.104217529297,-0.028590145111083983,-42.12260279956995,-0.029527388513062025,0.12805000860601196,0.0,0.0,0.0,-0.12489811560018049,-0.1028994797740268,234 days,139 days,32,40.625,19.641346318637364,-11.01711777906087,-0.4815225490309216,4 days,2 days,0.8782976345825944,-0.29336121584149777
335,2022-04-18,K,2023-02-15,303 days,9.047619047619047,10001.940528869629,10001.940528869629,0.01940528869628906,1.8254583769638393,0.023286798290689248,0.02643087580846009,0.8810452767227458,1.458013967791268,1.1817028315357023,-0.019706137337782703,-0.019706137337782703,292 days,292 days,11,63.63636363636363,1.4540978885945188,-1.36509667295176,0.2631188906712323,3 days,2 days,1.726077838911519,0.26836968618571894
336,2022-04-28,LBTYA,2022-10-21,176 days,8.130081300813007,10001.760000228882,10001.760000228882,0.017600002288818358,-30.10161032061302,0.036061869222780985,0.014530951898566973,2.481727933208379,inf,,-0.0,,,,5,80.0,4.21456467186434,-0.0,1.7411604302857375,1 days,1 days,,1.7502725732889226
337,2022-03-07,LEA,2022-10-04,211 days,2.7210884353741496,9989.902000427246,10000.0,-0.10097999572753907,2.240576258374135,-0.17304612773478834,0.1052721738157055,0.0,0.0,0.0,-0.1009799957275348,-0.1009799957275348,210 days,210 days,2,0.0,-2.013916225228629,-5.908378238293821,-3.9808897539315713,1 days,1 days,0.0,-3.961147231761225
338,2022-03-21,LEN,2022-12-14,268 days,6.417112299465241,10003.06478881836,10003.06478881836,0.03064788818359375,4.4560131968689145,0.041303097193989835,0.04494272307570613,0.9190163471940643,1.8848112527603256,1.8562359985810355,-0.022250994607131425,-0.022250994607131425,160 days,160 days,6,66.66666666666666,4.507837414073368,-2.111951379114163,0.7326276331428128,3 days,2 days,2.7295206260268956,0.7528774660476911
339,2022-04-26,LH,2022-06-28,63 days,18.181818181818183,9996.194091796875,10004.165008544922,-0.03805908203125,-5.38253943038359,-0.21777874989012957,0.18038059913006962,0.0,0.0,0.0,-0.07967598236573448,-0.04171619552856831,20 days,17 days,4,25.0,1.8540303147190018,-2.384744063292654,-0.4910760986566287,1 days,1 days,0.4918391301120486,-0.47888913256637633
340,2022-04-18,LII,2022-08-05,109 days,16.883116883116884,9974.934509277344,10000.0,-0.25065490722656253,3.1681877333823953,-0.8179910610313423,0.34651636436463545,0.0,0.0,0.0,-0.25065490722656625,-0.25065490722656625,102 days,102 days,7,28.57142857142857,2.1145063133255704,-6.223312783832691,-1.6219332511387852,3 days,2 days,0.24351104324133446,-1.5830204723295198
341,2022-03-02,LLY,2023-03-10,373 days,31.007751937984494,10031.37271118164,10041.638122558594,0.3137271118164062,25.51711978453406,0.30641996584024334,0.44519852157606205,0.6882771415221144,1.1410956292338532,0.8053530642754656,-0.380479046312332,-0.2022466448885235,148 days,73 days,45,53.333333333333336,7.4831165232275065,-4.453239704969736,0.2244994925629351,4 days,2 days,1.3678025605646333,0.2459218059663907
342,2022-04-28,LL,2022-07-01,64 days,17.77777777777778,10000.739998817444,10000.739998817444,0.007399988174438476,-30.057386703795657,0.041446987466242646,0.010632537473401994,3.89812757019903,43.29838411460659,103.62048508289936,-0.00039998835590360216,-0.00039998835590360216,17 days,17 days,4,75.0,2.699898502513476,-0.3816881419329565,1.7502539994804112,1 days,1 days,19.423362340668646,1.757994734991855
343,2022-03-09,LMT,2023-03-01,357 days,27.64227642276423,10074.564178466797,10076.223724365234,0.7456417846679687,8.41963637799328,0.7638974582220515,0.46577369424476145,1.640061402481497,3.9717731482189618,3.4666048491907278,-0.22035896545877787,-0.08732188625147685,127 days,48 days,39,64.1025641025641,8.690948411668487,-2.786282802515938,0.43098617868573275,4 days,2 days,2.2931420407715954,0.44576337155641627
344,2022-05-17,LNG,2022-12-02,199 days,2.877697841726619,9996.939834594727,10000.0,-0.030601654052734375,28.06808285011873,-0.055472356621211194,0.03678707930824798,0.0,0.0,0.0,-0.030601654052730964,-0.030601654052730964,128 days,128 days,2,0.0,-0.24583415897282412,-1.5696495662169019,-0.9099525635292705,1 days,1 days,0.0,-0.907741862594863
345,2022-06-30,LNVGY,2022-11-23,146 days,8.737864077669903,10000.039999008179,10000.099999427795,0.0003999900817871094,-8.746027191958554,0.0009786193428285017,0.007913510363210096,0.12366437875384638,0.15488022465274084,0.22241592324091702,-0.00439995180456787,-0.00439995180456787,42 days,42 days,5,60.0,1.507840778952907,-2.749138235647486,-0.022026346584846923,3 days,2 days,0.9820224032197659,-0.01091555206165884
346,2022-03-08,LOGI,2022-12-16,283 days,8.080808080808081,9998.147850036621,10000.097862243652,-0.01852149963378906,-13.797966811471571,-0.023572222320178415,0.06395140372646604,0.0,0.0,0.0,-0.03601760864258008,-0.03386419038617361,189 days,101 days,10,50.0,6.202816547930623,-5.87382103085512,-0.3032766879387583,3 days,2 days,0.8028058085527817,-0.2555331374637615
347,2022-03-07,LOW,2023-03-06,364 days,17.131474103585656,9986.170013427734,10008.861373901367,-0.13829986572265626,-7.452553650698104,-0.1388504784972766,0.1950574073564488,0.0,0.0,0.0,-0.22671270613060512,-0.10542048729388076,111 days,81 days,29,41.37931034482759,2.9225186221381927,-5.262064988424486,-0.22811402328858366,3 days,2 days,0.7360736788000808,-0.2117276411801012
348,2022-03-22,LPL,2022-10-21,213 days,12.080536912751679,9999.440000534058,10000.0,-0.005599994659423828,-37.667066831367656,-0.009470948586887129,0.0073839328491758635,0.0,0.0,0.0,-0.009599995613096546,-0.009599995613096546,179 days,179 days,11,36.36363636363637,3.5433037606682927,-5.037039297598378,-0.6642696178034591,1 days,1 days,0.5392637820146733,-0.6311881882465594
349,2022-09-20,LPX,2022-11-18,59 days,9.090909090909092,10000.752433776855,10000.752433776855,0.007524337768554687,18.0554315901553,0.043101599379125055,0.14699558497863935,0.29321696556660776,0.4626373236588805,1.119970824963108,-0.038484573364261365,-0.038484573364261365,14 days,14 days,2,50.0,7.843800353059982,-6.872120722081842,0.21608862927986472,1 days,1 days,1.141394435615179,0.48583981548906974
350,2022-03-08,LRCX,2023-01-30,328 days,15.486725663716813,10056.33383178711,10056.33383178711,0.5633383178710937,-1.0031371435554264,0.6283503609644248,0.6000205973971132,1.047214651780632,1.9085803070516822,3.1173184896710353,-0.201567585425233,-0.1326740709032992,109 days,67 days,19,57.89473684210527,7.813245675570668,-4.56811738535543,0.6837960904061191,4 days,2 days,1.838665563909225,0.7302742768412286
351,2022-03-08,LULU,2023-01-13,311 days,12.5,10023.769989013672,10036.330017089844,0.23769989013671874,6.390804299590577,0.2773714340196909,0.5954376065640687,0.46582787341942244,0.6813891589686321,0.33596315664861315,-0.8256007497566054,-0.8256007497566054,269 days,269 days,16,50.0,6.697232264618735,-10.289268375437155,0.34990373205843195,4 days,2 days,1.263483643622447,0.4528168141302136
352,2022-04-28,LUV,2023-02-10,288 days,17.08542713567839,10006.25438117981,10007.283170700073,0.0625438117980957,-25.909815790464346,0.07920780432926211,0.044814928733294776,1.7674423806550765,5.350736898655524,5.674725828640294,-0.013957996689373253,-0.007949558605913065,149 days,64 days,20,50.0,6.426293444613407,-3.128839774981129,0.7617023705714709,4 days,2 days,2.972647476705625,0.7858261910851899
353,2022-03-14,LVS,2022-10-25,225 days,7.643312101910828,10003.229999542236,10003.229999542236,0.03229999542236328,8.351512285548099,0.05184964482927157,0.049026043090927306,1.057593914587547,2.4693906862898367,2.325096657969921,-0.022299995422359054,-0.013399954276993586,85 days,77 days,7,42.857142857142854,6.5803627460057745,-3.777397236918434,1.143593436167878,3 days,2 days,2.1195228729927993,1.2154138857313677
354,2022-04-29,LYB,2022-08-03,96 days,3.0303030303030303,10002.086883544922,10002.086883544922,0.02086883544921875,-14.479301370508669,0.07970444210929628,0.04112315552107381,1.9381888646276488,inf,,-0.0,,,,1,100.0,2.4349334597629557,2.4349334597629557,2.4349334597629557,3 days,3 days,,2.4349334597629557
355,2022-03-17,LYFT,2023-02-14,334 days,26.08695652173913,10011.359999656677,10011.359999656677,0.11359999656677246,-71.52685904153891,0.12447284317624874,0.07948360349228349,1.5660191247913533,4.778599032053,5.278048031320814,-0.023583120585035644,-0.012493181836632507,98 days,46 days,32,56.25,36.4364928725483,-12.588653456642529,1.6822147100793217,3 days,2 days,2.152484876179206,1.9875226145241425
356,2022-07-27,L,2022-08-01,5 days,0.0,10000.0,10000.0,0.0,-4.068252681402934,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
357,2022-03-07,MANU,2022-11-28,266 days,4.324324324324325,10002.289855957031,10002.289855957031,0.0228985595703125,75.14829513262455,0.031192844709071466,0.028681017546501635,1.087578035141093,7.203820732808049,8.43051791755433,-0.0036999915087210233,-0.0036999915087210233,170 days,170 days,4,75.0,12.819148644757728,-2.9742757077141357,2.754710999634491,2 days,2 days,4.929231564723029,2.921654498234827
358,2022-03-08,MAN,2022-09-02,178 days,9.6,9997.985466003418,10000.0,-0.020145339965820314,-16.70086057365692,-0.0406088491072043,0.07411695374320888,0.0,0.0,0.0,-0.05263206481933569,-0.05263206481933569,136 days,136 days,7,57.14285714285714,2.0023557245496093,-5.407359174253957,-0.3270167288879744,3 days,2 days,0.7328484653754795,-0.2969059776767678
359,2022-04-27,MAR,2023-02-17,296 days,9.75609756097561,10002.36100769043,10006.980499267578,0.023610076904296874,-3.672347841770608,0.0290239043933882,0.11462557558775024,0.25320618234252,0.41316102021324475,0.2689057176969317,-0.10793338513575002,-0.10793338513575002,294 days,294 days,11,45.45454545454545,3.814475067132339,-2.8629171590681346,0.12099851648066373,3 days,2 days,1.240936494648009,0.13632973982471328
360,2022-03-08,MAS,2022-05-02,55 days,15.384615384615385,10001.565425872803,10001.565425872803,0.015654258728027344,0.8384140452313126,0.10119384495039796,0.048151325638568276,2.1015796264878666,9.796061201806962,25.226672078286935,-0.004011383056645723,-0.004011383056645723,18 days,18 days,3,66.66666666666666,3.7624532089054474,-0.7953391173336266,1.0676223933136608,3 days,2 days,5.097054488410548,1.0861825668267397
361,2022-04-27,MAT,2023-02-13,292 days,8.955223880597014,10004.059999465942,10004.059999465942,0.04059999465942383,-24.703957915898,0.050904107382998554,0.03514545985604727,1.448383591835114,7.055328295472987,7.713454898650783,-0.006599391330064375,-0.004266282013354328,108 days,64 days,9,44.44444444444444,10.682929434427402,-1.668516377632956,1.9313454682723163,1 days,1 days,4.326896993091683,2.0175103069874285
362,2022-03-07,MA,2023-02-14,344 days,36.554621848739494,9989.479858398438,10026.648040771484,-0.10520141601562501,18.957883861796546,-0.11138628689147945,0.5105776692048535,0.0,0.0,0.0,-0.436753922012445,-0.3169827758303212,291 days,171 days,51,54.90196078431373,5.073972657511683,-5.104657166021543,-0.06711725831899384,4 days,2 days,0.9409928399235881,-0.04596507608310723
363,2022-11-22,MBLY,2022-11-25,3 days,0.0,10000.0,10000.0,0.0,-0.507612935374109,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
364,2022-03-02,MCD,2023-03-07,370 days,64.70588235294117,10017.883712768555,10040.579879760742,0.17883712768554685,13.376793516164353,0.17673130339532772,0.31607765322579057,0.5591388748671816,0.8222425636352824,0.5482377674459942,-0.3223625111028805,-0.08857064899037842,174 days,42 days,107,51.4018691588785,4.378596590178574,-4.868326149358737,0.05869225936820932,4 days,2 days,1.160307935609439,0.06653138428827264
365,2022-03-08,MCHP,2022-10-14,220 days,7.142857142857142,10002.486953735352,10004.182189941406,0.024869537353515627,-15.667873780947827,0.040698826738405636,0.06947787126561075,0.585781141492028,1.3251612344061072,1.9142835779825231,-0.021260604858397425,-0.014248722275926143,105 days,38 days,6,33.33333333333333,5.702328224767528,-2.8715348149268127,0.4607617971759348,3 days,2 days,1.4567355122971537,0.5117184773482997
366,2022-04-04,MCK,2022-11-11,221 days,13.548387096774196,9981.60073852539,10005.756378173828,-0.18399261474609374,16.8368930161602,-0.2989641221103456,0.3828058810058921,0.0,0.0,0.0,-0.24141742748333694,-0.24141742748333694,204 days,204 days,11,45.45454545454545,5.951186936338648,-4.00362182440931,-0.5284904904135135,1 days,1 days,0.6243857753470302,-0.49030759712335475
367,2022-04-25,MCO,2023-02-03,284 days,4.060913705583756,9987.130554199219,10000.0,-0.1286944580078125,0.3544696747803984,-0.16459479897382723,0.11994330826212796,0.0,0.0,0.0,-0.12869445800781643,-0.12869445800781643,192 days,192 days,4,25.0,0.9517849729314909,-2.763401738110316,-1.1204631772588125,1 days,1 days,0.17675933515694675,-1.108213171892769
368,2022-03-10,MDLZ,2022-11-18,253 days,6.779661016949152,10000.472282409668,10000.501945495605,0.004722824096679687,9.979345639946656,0.006724088026111019,0.015590608776359236,0.43129092151340914,0.6568443495167953,1.0591698480868958,-0.006348451136761746,-0.00604160864943748,57 days,37 days,6,66.66666666666666,1.0962818146882825,-1.0226601244341715,0.12796063329094665,1 days,1 days,1.4049437502443418,0.13157138855986833
369,2022-05-20,MDT,2023-01-13,238 days,15.853658536585366,9997.829948425293,10001.286796569824,-0.021700515747070312,-19.451654637373046,-0.033342753504450595,0.09427817728887232,0.0,0.0,0.0,-0.06297781217442511,-0.06297781217442511,234 days,234 days,17,52.94117647058824,1.8742485231504014,-5.779795223332195,-0.0869115111478358,3 days,2 days,0.9074895111183771,-0.06788888477219172
370,2022-06-10,META,2023-03-13,276 days,95.23809523809523,10113.099937438965,10127.729942321777,1.1309993743896485,3.035818391476718,1.5108346318334576,0.857680896888972,1.7615346655307833,2.8828662123944717,4.293580665980776,-0.3518822049400905,-0.11268637344862911,58 days,17 days,161,57.7639751552795,23.282399616058868,-24.557081408256167,0.46180476883699306,4 days,2 days,1.5382498738882033,0.5425566669684285
371,2022-04-27,MET,2022-08-05,100 days,11.428571428571429,10001.401859283447,10002.26280593872,0.014018592834472656,-4.67548768124188,0.0504761320695879,0.03499155880169593,1.4425231055194225,2.79344192514038,5.8641907172195715,-0.008607518838255057,-0.006260249693590403,4 days,3 days,6,66.66666666666666,2.263539249810309,-1.3992693409964119,0.36785911379193514,3 days,2 days,2.1005783386087056,0.37453269039312376
372,2022-03-07,MGM,2023-02-14,344 days,13.865546218487395,9999.776748657227,10002.176750183105,-0.002232513427734375,17.809081666251604,-0.0023638361951516806,0.05520230062060406,0.0,0.0,0.0,-0.026694171035279712,-0.018938908823621738,98 days,53 days,17,58.82352941176471,7.4477969437496405,-7.050791782956178,0.04171099682215296,4 days,2 days,1.0836768668067092,0.10306809885421203
373,2022-03-28,MKC,2022-04-01,4 days,0.0,10000.0,10000.0,0.0,4.4048277432577505,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
374,2022-04-21,MMC,2022-10-25,187 days,3.076923076923077,10000.89421081543,10001.261672973633,0.008942108154296875,-13.674551898546447,0.017334660042633843,0.018408229981412307,0.9416798931856838,3.375608583754872,4.717995233739828,-0.0036741580234478377,-0.0036741580234478377,5 days,5 days,2,50.0,0.8095086252784212,-0.23939614355696914,0.28368488906396205,1 days,1 days,3.3814605918485996,0.285056240860726
375,2022-03-15,MMM,2023-03-10,360 days,33.33333333333333,10001.222175598145,10001.309692382812,0.012221755981445313,-24.567814986366248,0.012369015157953633,0.16580604317894437,0.07459930241869718,0.10679568154066617,0.07070864093616401,-0.17492932962918095,-0.08268521637585513,305 days,111 days,48,50.0,6.214324396057746,-4.9433213978954615,0.02131944568459776,4 days,2 days,1.058858134070228,0.0386697789224751
376,2022-08-04,MNKD,2022-08-09,5 days,0.0,10000.0,10000.0,0.0,-4.662000257425377,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
377,2022-03-08,MNST,2022-06-29,113 days,5.063291139240507,9999.720001220703,10000.0,-0.00279998779296875,28.77638463937296,-0.008931332807504688,0.0037179802161389462,0.0,0.0,0.0,-0.0027999877929674177,-0.0027999877929674177,15 days,15 days,2,0.0,-0.2157560950252324,-0.39120611061411736,-0.3035196983422028,3 days,2 days,0.0,-0.3034811028196749
378,2022-03-03,MOS,2022-10-19,230 days,8.125,9997.074157714844,10004.394596099854,-0.0292584228515625,-8.417037312062545,-0.04607813950572304,0.07186209380384291,0.0,0.0,0.0,-0.07317222761148434,-0.07317222761148434,211 days,211 days,7,42.857142857142854,4.824989196942364,-6.756761487868868,-0.9579399588702686,3 days,2 days,0.5753230186798255,-0.8906925409791877
379,2022-03-03,MO,2023-01-25,328 days,12.389380530973451,10000.285892486572,10000.34056854248,0.0028589248657226564,-8.560926439327671,0.003187832966777826,0.0414923478829164,0.07682941866228662,0.08662334780326401,0.09385919494441504,-0.03396399221904378,-0.03396399221904378,261 days,261 days,15,73.33333333333333,2.433724910366797,-6.677514670641671,0.12993810020349716,3 days,2 days,1.2433740490699317,0.1529277907012494
380,2022-03-14,MPC,2023-02-03,326 days,2.6548672566371683,10013.23617553711,10013.23617553711,0.13236175537109376,57.04207882557232,0.14760044661279448,0.09299637673791442,1.5871634120624627,inf,,-0.0,,,,3,100.0,6.996965522529031,1.0040580576094915,4.077550745429015,1 days,1 days,,4.106473643363166
381,2022-03-02,MRK,2023-03-10,373 days,76.74418604651163,10002.73503112793,10009.090843200684,0.027350311279296873,44.974251966679816,0.026714172580355466,0.1480874954575548,0.18039451945496873,0.26106872086875105,0.14681256549163593,-0.18196107731580646,-0.049738271286644695,232 days,52 days,143,47.55244755244755,4.940169340575484,-3.857105178770315,0.003956637580171396,4 days,2 days,1.0251027498687413,0.012872993885536244
382,2022-03-02,MRNA,2023-03-01,364 days,49.00398406374502,9955.645034790039,10021.240005493164,-0.4435496520996094,-8.251046190911538,-0.4453128417168162,0.6239757712718651,0.0,0.0,0.0,-0.8501943088912056,-0.8501943088912056,350 days,350 days,77,36.36363636363637,15.969161323575932,-9.755608706827633,-0.3312620957491408,4 days,2 days,0.8726229371931599,-0.23294091553047072
383,2022-03-21,MRO,2022-11-11,235 days,3.6363636363636362,9997.13337135315,10000.0,-0.02866628646850586,32.08564183097985,-0.043777928608557115,0.022807349440009214,0.0,0.0,0.0,-0.028666286468503888,-0.028666286468503888,133 days,133 days,3,0.0,-0.908259913584053,-6.297128176338928,-3.687842468581204,4 days,2 days,0.0,-3.6627098169251395
384,2022-03-07,MRTX,2022-12-19,287 days,15.5,9991.42000579834,10016.950008392334,-0.08579994201660156,-49.140681597340105,-0.10809586603771626,0.2802538391155521,0.0,0.0,0.0,-0.28152282620271807,-0.11742790814459984,48 days,29 days,19,52.63157894736842,8.526055796405485,-30.66274821002043,-0.6842288637972205,3 days,2 days,0.8858268725243715,-0.2973904160907703
385,2022-03-15,MRVL,2023-02-17,339 days,9.361702127659575,9989.976165771484,10000.059600830078,-0.10023834228515625,-32.550761102759814,-0.10748572822206759,0.07489343745613579,0.0,0.0,0.0,-0.122972060655413,-0.122972060655413,303 days,303 days,12,50.0,3.913235077679267,-8.455286949317697,-1.5598831625775134,3 days,2 days,0.3459823138462864,-1.48910280808232
386,2022-03-02,MSFT,2023-03-13,376 days,98.84169884169884,9969.454208374023,10043.12971496582,-0.30545791625976565,-14.583752307114736,-0.2972145776966362,0.8822807065849549,0.0,0.0,0.0,-1.0799301521429272,-0.35433974689205916,215 days,62 days,253,46.6403162055336,8.226808534683606,-7.715627299166295,-0.06350611341916501,4 days,2 days,0.9542188603182987,-0.039495264114117155
387,2022-03-02,MSI,2023-02-14,349 days,4.979253112033195,9967.493225097656,10000.0,-0.3250677490234375,23.144232431799296,-0.33987962403894123,0.2091666376740792,0.0,0.0,0.0,-0.3250677490234333,-0.3250677490234333,278 days,278 days,6,33.33333333333333,0.7679973940798002,-6.822486990814025,-2.4328965508717215,3 days,2 days,0.07082560751894305,-2.3907938423638213
388,2022-03-10,MS,2023-02-21,348 days,44.35146443514644,9987.557388305664,10001.592178344727,-0.12442611694335937,17.825820268611874,-0.1311896234113319,0.12397738066559742,0.0,0.0,0.0,-0.15472329009749153,-0.0851291301679824,306 days,167 days,65,50.76923076923077,5.204815104407867,-5.068076521079867,-0.23479051946625473,4 days,2 days,0.7310859214685151,-0.21743570213530153
389,2022-04-20,MTB,2023-01-06,261 days,1.1049723756906076,10001.606079101562,10001.606079101562,0.016060791015625003,-13.083375203423616,0.022361584661334533,0.019007605518632557,1.1764545849509647,inf,,-0.0,,,,1,100.0,1.1174702722076768,1.1174702722076768,1.1174702722076768,1 days,1 days,,1.1174702722076768
390,2022-03-04,MTCH,2023-01-04,306 days,14.691943127962084,9972.689990997314,10000.0,-0.2731000900268554,-56.24805888417317,-0.32608032536484144,0.22127881327913754,0.0,0.0,0.0,-0.3108000946044909,-0.3108000946044909,303 days,303 days,16,50.0,7.669346064524363,-17.559637031376795,-2.2040727933954063,4 days,2 days,0.37887523598680234,-1.9935005037981095
391,2022-06-22,MT,2022-07-11,19 days,38.46153846153847,9999.259998321533,10000.289999008179,-0.007400016784667969,-8.519606193228018,-0.1433489441110214,0.03773591517423162,0.0,0.0,0.0,-0.010299708175942612,-0.010299708175942612,6 days,6 days,3,33.33333333333333,1.283181430459135,-3.161321701255626,-1.1768231232745063,1 days,1 days,0.26943887370570363,-1.159746622283464
392,2022-03-17,MU,2022-12-30,288 days,32.5,9991.461547851562,10002.136196136475,-0.085384521484375,-37.448522108643886,-0.1075725526889948,0.11536141656251575,0.0,0.0,0.0,-0.11797284556130938,-0.07113684247803675,108 days,80 days,41,39.02439024390244,6.036409044929236,-6.703650083528401,-0.3441540027850132,4 days,2 days,0.7516441601310493,-0.30809508017265186
393,2022-03-07,MYGN,2022-06-17,102 days,15.068493150684931,9998.580001831055,10000.0,-0.014199981689453127,-27.188739241689184,-0.04901058144400894,0.05895516978893826,0.0,0.0,0.0,-0.028499984741214845,-0.028499984741214845,101 days,101 days,6,66.66666666666666,3.9812663526107794,-11.776852827565442,-1.1527488451600898,3 days,2 days,0.6025914076706228,-1.0008195122082322
394,2022-03-11,M,2023-03-07,361 days,14.516129032258066,10006.112147331238,10006.250910758972,0.061121473312377925,-7.863055692863168,0.0621076096027684,0.03911109547022034,1.587979289663668,2.5700493420423944,2.8284081627790174,-0.021958503167995858,-0.00742992592398517,91 days,28 days,21,66.66666666666666,7.7634747640264345,-10.657274140538597,1.3966336887167197,3 days,2 days,2.7256614633248764,1.4724931118972
