,Start,Stock,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%]
311,2022-03-25,JAZZ,2022-12-02,252 days,4.571428571428571,10006.569946289062,10006.569946289062,0.065699462890625,-2.146855640173629,0.09462089930432072,0.05585064963336353,1.6941772374263842,8.024134974165856,9.656591758844517,-0.009798581286990515,-0.009798581286990515,58 days,58 days,4,75.0,1.097679338088109,-0.3230947391085204,0.4783300760738962,1 days,1 days,6.938176501400185,0.4796483968750598
312,2022-04-08,JBHT,2023-01-23,290 days,8.585858585858585,10036.184814453125,10039.209274291992,0.36184814453125,12.587317204160067,0.4607610440673149,0.23542557794728503,1.9571409703430165,8.940659978333777,8.80489574574732,-0.05233009650226217,-0.04122828558503211,187 days,137 days,11,54.54545454545454,3.783465112736195,-0.8043886809851131,0.704327398233362,3 days,2 days,3.7945320464365824,0.7142408153495156
313,2022-03-07,JBLU,2023-01-31,330 days,16.666666666666664,10006.860000610352,10007.279999732971,0.06860000610351563,-30.31358607143652,0.07582379635791003,0.04018205193967822,1.8870065787515686,4.49632374968212,5.343477015782199,-0.014189973332712214,-0.010926433841873529,134 days,63 days,21,66.66666666666666,6.967982853977284,-7.672303617656217,1.2324795008625822,3 days,2 days,2.4760606365253435,1.294874372474735
314,2022-05-26,JBL,2023-02-03,253 days,8.620689655172415,10000.20112991333,10001.763900756836,0.0020112991333007812,37.84521020924746,0.0029129291195140183,0.07379254499561634,0.03947457185122239,0.05610944738950698,0.05582077979534269,-0.052183597760435685,-0.052183597760435685,219 days,219 days,8,62.5,2.3828092256111155,-2.4365456034224686,-0.10187822793296109,3 days,2 days,0.8719538797442475,-0.08995335170868396
315,2022-04-28,JCI,2023-01-31,278 days,3.664921465968586,10000.266368865967,10001.052547454834,0.0026636886596679687,15.37073613491031,0.0035144104567619294,0.028865033463831517,0.12175320916102725,0.15851769412109729,0.18264578581523339,-0.019241672842740254,-0.019241672842740254,202 days,202 days,4,50.0,1.317490208886296,-2.072750347936003,-0.06149395399323021,1 days,1 days,0.8989047910669832,-0.0534879191246701
316,2022-03-08,JD,2023-03-08,365 days,38.492063492063494,10048.307350158691,10067.951892852783,0.48307350158691403,-17.932661518660822,0.4830735015854959,0.49064939414456676,0.9845594580376906,2.129462593217895,2.0475799138962065,-0.23592412599237056,-0.12688583361508687,175 days,80 days,56,50.0,39.3649440765967,-8.21794222640988,0.69789985743125,4 days,2 days,1.6083002539711444,0.881596802297215
317,2022-03-04,JEF,2022-11-18,259 days,6.629834254143646,10010.226442337036,10010.226442337036,0.10226442337036135,17.132071292978807,0.14240774881302265,0.0717537185911254,1.984674127127898,12.785449117483672,15.792071925384185,-0.009017673519085001,-0.005859444209804776,36 days,30 days,6,66.66666666666666,5.150663539068622,-1.5161103827749267,2.1376753750944166,3 days,2 days,6.101916396760186,2.1711261454951187
318,2022-04-27,JKS,2022-08-12,107 days,5.333333333333334,10009.529991149902,10009.529991149902,0.09529991149902343,16.64549275411794,0.3205679442538356,0.21956990602223034,1.4599812426998977,8.232904935965514,15.192789171774267,-0.021100006103513813,-0.021100006103513813,104 days,104 days,2,50.0,9.319448853523138,-3.9535331695331744,2.468272251633219,1 days,1 days,2.357245646840889,2.6829578419949818
319,2022-03-02,JNJ,2023-03-10,373 days,74.8062015503876,9941.077514648438,10016.299118041992,-0.589224853515625,-6.219647476794681,-0.5755614610406079,0.4478114882318558,0.0,0.0,0.0,-0.803582047320972,-0.2871228361368994,343 days,119 days,129,45.73643410852713,2.6020325072669603,-3.0507639105069373,-0.10735301737728742,4 days,2 days,0.7843155596066446,-0.10158648693710264
320,2022-04-26,JNPR,2022-10-26,183 days,10.15625,9999.862886428833,10001.342386245728,-0.0013711357116699219,-9.452135291884625,-0.0026994055032703024,0.01974611122458173,0.0,0.0,0.0,-0.014793012375313719,-0.008077334282141635,68 days,51 days,7,42.857142857142854,1.2825064408799824,-1.5541982852652403,-0.05808958075902426,3 days,2 days,0.875046810858933,-0.05339359416015123
321,2022-03-03,JPM,2023-03-13,375 days,77.90697674418605,9990.85131072998,10020.510955810547,-0.09148689270019532,-1.959597284705579,-0.08936024144684529,0.48835820633449506,0.0,0.0,0.0,-0.478804531975241,-0.1807953911969329,300 days,73 days,151,45.6953642384106,5.559308181428002,-5.413648153715767,-0.07356599785320883,4 days,2 days,0.9242166429708654,-0.05663336657308084
322,2022-05-17,JWN,2023-01-25,253 days,16.666666666666664,10000.653787612915,10006.949718475342,0.00653787612915039,-23.721167511131338,0.009468786935862283,0.09655946770244342,0.09806171431103154,0.1326652580951425,0.10326681302274715,-0.09169244850982805,-0.049553694538112536,224 days,114 days,18,55.55555555555556,7.212369155400089,-9.482754621080492,-0.24442219084289674,3 days,2 days,0.9012376524172195,-0.15891728890420836
323,2022-04-01,KBH,2023-01-17,291 days,7.035175879396985,9996.208408355713,10002.869188308716,-0.037915916442871095,9.071339851995909,-0.048011700836125826,0.08266881034944028,0.0,0.0,0.0,-0.07037270349106173,-0.043320726364060036,209 days,106 days,8,50.0,8.050839411227006,-8.616084585097061,-0.8130382099554967,1 days,1 days,0.6388212451318305,-0.7162811893851428
324,2022-04-21,KEY,2023-01-06,260 days,7.222222222222221,9997.104415893555,10000.0,-0.028955841064453126,-10.084553611597235,-0.040535829721144445,0.027081729269737443,0.0,0.0,0.0,-0.03825061798096163,-0.03825061798096163,210 days,210 days,7,28.57142857142857,2.6689270564250744,-4.185574011197546,-1.1769453251089912,3 days,2 days,0.3040391473461934,-1.1548246912251456
325,2022-04-21,KHC,2022-12-16,239 days,13.77245508982036,9993.824878692627,10001.093955993652,-0.06175121307373047,-6.441014362052076,-0.09316682615734262,0.0737365996954836,0.0,0.0,0.0,-0.07268282182939512,-0.07268282182939512,224 days,224 days,13,30.76923076923077,2.339007257173198,-5.952367615225529,-0.6934702785236335,3 days,2 days,0.4179544595418459,-0.672377154938276
326,2022-03-14,KKR,2022-11-14,245 days,18.128654970760234,9958.065063476562,10000.800605773926,-0.419349365234375,6.403654976752235,-0.6173743022932165,0.2191106057743006,0.0,0.0,0.0,-0.42732121139071877,-0.42732121139071877,223 days,223 days,16,43.75,2.009949927808674,-11.987289435792658,-2.459623747419415,3 days,2 days,0.09996138348510071,-2.3906800573644795
327,2022-03-18,KLAC,2023-01-31,319 days,8.67579908675799,10042.764923095703,10101.355682373047,0.4276492309570313,8.621870359832148,0.4922478864266999,0.9946826210949081,0.494879347429286,0.7089094004863722,0.8486612984746286,-0.5800286725828774,-0.3149084115056322,42 days,25 days,10,70.0,4.40288040104162,-6.854653226100149,0.5823084428593805,4 days,2 days,1.5339137912109702,0.64588801207771
328,2022-03-07,KMB,2022-10-25,232 days,7.4074074074074066,10016.891899108887,10017.407524108887,0.16891899108886718,-4.903444166233162,0.26288613763476576,0.15509747936379287,1.6949736302170744,5.532618862724844,7.047333327579426,-0.03730292373229638,-0.022219958570252052,91 days,49 days,6,66.66666666666666,3.5881943096023994,-1.4331519757674882,1.2584044221101376,4 days,2 days,5.405215755637132,1.2727326502465572
329,2022-04-20,KMI,2023-01-25,280 days,6.7357512953367875,10002.2712059021,10002.2712059021,0.022712059020996093,-2.2842750728355967,0.029656153127843865,0.018025757315213012,1.6452098299811941,5.105525334298959,6.089489006887814,-0.004870056107220133,-0.0022032686041950633,81 days,29 days,9,66.66666666666666,2.3364558983165695,-1.01432953643521,0.597513899138713,3 days,2 days,4.557936154810643,0.6032202774738507
330,2022-04-05,KMX,2022-12-27,266 days,12.5,10025.239959716797,10025.239959716797,0.2523995971679687,-39.471049535498885,0.34583884456058644,0.20402715452402065,1.6950628232178278,4.2216137824294275,3.5734291083093432,-0.09678066475599101,-0.035222595777624946,184 days,66 days,13,69.23076923076923,5.685435485100032,-2.963886815837702,1.0783586086837493,3 days,2 days,3.550262250986602,1.1074409676804338
331,2022-03-14,KNDI,2022-05-03,50 days,5.555555555555555,9999.91000008583,10000.0,-0.0008999991416931152,3.1620523561551437,-0.0062998238951061936,0.002414790986908497,0.0,0.0,0.0,-0.0008999991416902553,-0.0008999991416902553,5 days,5 days,1,0.0,-1.1627896231359958,-1.1627896231359958,-1.1627896231359958,1 days,1 days,0.0,-1.1627896231359958
332,2022-03-03,KO,2023-03-01,363 days,47.599999999999994,9999.283390045166,10007.47219467163,-0.007166099548339844,-2.991196166768297,-0.007223426273805789,0.12065264246119635,0.0,0.0,0.0,-0.09045418516394621,-0.07326139865966677,167 days,110 days,73,46.57534246575342,2.3870704661682507,-3.9620173917731205,-0.016992925080194787,4 days,2 days,0.9758611710666462,-0.010506040327564655
333,2022-03-03,KR,2023-03-01,363 days,20.4,9995.756729125977,10003.418354034424,-0.04243270874023438,-19.620358786823594,-0.04277209780273461,0.14637371651214326,0.0,0.0,0.0,-0.16632753514458365,-0.10383069109524135,295 days,152 days,29,44.827586206896555,3.0583455823355976,-7.266154999501229,-0.2761704458522418,4 days,2 days,0.7765236999832547,-0.2440674122657031
334,2022-03-08,KSS,2023-02-24,353 days,20.081967213114755,9953.73173713684,10000.0,-0.46268262863159176,-42.12260279956995,-0.4778162517615536,0.23236642706757332,0.0,0.0,0.0,-0.4742241096496569,-0.4742241096496569,345 days,345 days,31,41.935483870967744,8.657046274886348,-19.641349750663974,-2.3850345095892567,4 days,2 days,0.3396554709297553,-2.201335976094575
335,2022-04-18,K,2023-02-15,303 days,8.095238095238095,9998.816802978516,10003.114295959473,-0.01183197021484375,1.8254583769638393,-0.014198196258996543,0.0519201354065159,0.0,0.0,0.0,-0.0566366432892762,-0.035570489406555605,239 days,121 days,10,50.0,1.443834894364182,-1.4540870549851093,-0.163399134173714,3 days,2 days,0.7334559362530698,-0.1576907857887655
336,2022-04-28,LBTYA,2022-10-21,176 days,6.504065040650407,10000.23999595642,10000.70000076294,0.0023999595642089843,-30.10161032061302,0.004917052209862938,0.03041581382000142,0.16166104378997373,0.19440242107090822,0.2793971838252135,-0.017598789445705254,-0.017598789445705254,85 days,85 days,4,75.0,1.6439660235733622,-4.21456467186434,0.04920063939239938,1 days,1 days,1.0764571308792823,0.0805583806789828
337,2022-03-07,LEA,2022-10-04,211 days,2.7210884353741496,10010.465927124023,10015.330963134766,0.10465927124023437,2.240576258374135,0.1794829495042949,0.21208211687036627,0.8462898812633156,2.812409792940605,3.6948979155675117,-0.04857588859169537,-0.04857588859169537,5 days,5 days,2,50.0,5.908378238293821,-2.013916225228629,1.8702469934555044,1 days,1 days,2.9337755782880564,1.947231006532596
338,2022-03-21,LEN,2022-12-14,268 days,6.417112299465241,10006.627655029297,10006.627655029297,0.06627655029296875,4.4560131968689145,0.08932414013895773,0.09083099134098435,0.9834103847180329,2.0386239343188444,2.007791266315594,-0.04448875818793274,-0.04448875818793274,160 days,160 days,6,66.66666666666666,4.507825469995641,-2.1119601168373414,0.7326242157675855,3 days,2 days,2.729506921708472,0.7528740190808736
339,2022-04-26,LH,2022-06-28,63 days,18.181818181818183,10015.706039428711,10015.706039428711,0.15706039428710938,-5.382545602036755,0.9028735856226433,0.41333648172268883,2.1843549397325863,8.103011770262835,17.061325244618732,-0.0529193115234361,-0.0529193115234361,48 days,48 days,4,50.0,2.3847366948740234,-1.8540301992046926,0.3874400546316936,1 days,1 days,1.7951319469704219,0.3999374443971887
340,2022-04-18,LII,2022-08-05,109 days,16.883116883116884,10020.962631225586,10020.962631225586,0.20962631225585937,3.1681944755771676,0.6876854536862709,0.7382556517095393,0.9315004254878838,1.2832053439612814,2.3552289527232793,-0.29198242187500334,-0.29198242187500334,95 days,95 days,7,71.42857142857143,4.394816581780681,-6.223312783832691,0.4992343260736387,3 days,2 days,1.535155850245321,0.549298916372181
341,2022-03-02,LLY,2023-03-10,373 days,30.23255813953488,10133.962219238281,10144.892181396484,1.3396221923828124,25.51711978453406,1.3082652928346095,0.9408212646281022,1.3905566785331478,2.8825702205105244,1.8212933366120267,-0.7183166305699262,-0.2121094615719484,115 days,32 days,44,54.54545454545454,7.4831165232275065,-3.5554728724060736,0.3984249374688664,4 days,2 days,1.70555412713062,0.41966073127400777
342,2022-04-28,LL,2022-07-01,64 days,17.77777777777778,10001.640001296997,10001.640001296997,0.016400012969970703,-30.057386703795657,0.09187472155225418,0.02111802137830217,4.350536440248677,inf,,-0.0,,,,4,100.0,2.699898502513476,0.3816881419329565,1.9446246838065173,1 days,1 days,,1.9488388059583333
343,2022-03-09,LMT,2023-03-01,357 days,28.04878048780488,9970.446380615234,10047.544403076172,-0.2955361938476563,8.41963637799328,-0.30273347198565004,0.8953027019284096,0.0,0.0,0.0,-1.0035547695923963,-0.577915171386767,231 days,142 days,39,56.41025641025641,2.0935951412062392,-8.690948411668487,-0.10900801504907243,4 days,2 days,0.8404183468480678,-0.09308869064678721
344,2022-05-17,LNG,2022-12-02,199 days,2.877697841726619,10007.393463134766,10007.393463134766,0.07393463134765625,28.06808285011873,0.1340800438385248,0.11021940207008073,1.2164831356395198,13.880682888481118,18.75735335567737,-0.007148132324219514,-0.007148132324219514,126 days,126 days,2,50.0,1.5696495662169019,-0.24583413317150749,0.6578147481060892,1 days,1 days,6.384994410527311,0.6619077165226972
345,2022-06-30,LNVGY,2022-11-23,146 days,8.737864077669903,10000.45999622345,10000.45999622345,0.00459996223449707,-8.746027191958554,0.011254650986303183,0.011329498181739974,0.9933936001192512,1.7968210091006167,2.9617419346002243,-0.003800010681154209,-0.003800010681154209,80 days,80 days,5,60.0,1.507840778952907,-1.1964769060979763,0.29519445401877675,4 days,3 days,2.0100245625518793,0.29961671384824307
346,2022-03-08,LOGI,2022-12-16,283 days,8.080808080808081,9985.830688476562,10002.466407775879,-0.141693115234375,-13.797966811471571,-0.18030183586673632,0.1726025434275403,0.0,0.0,0.0,-0.18806671322414426,-0.10974220365796983,232 days,117 days,10,40.0,2.980191170095825,-6.202816547930623,-1.0568768602356449,3 days,2 days,0.3951226084041395,-1.0128777554388058
347,2022-03-07,LOW,2023-03-06,364 days,17.131474103585656,10050.666122436523,10053.490234375,0.5066612243652344,-7.452547166995753,0.5086849203955524,0.4144855377580107,1.2272682013154776,2.0975378452753835,1.6923155054075285,-0.3005851561190154,-0.1288507330696076,200 days,79 days,29,68.96551724137932,5.262072560610398,-3.1283521164736428,0.43828027296308747,3 days,2 days,1.9660318760552777,0.4536060436576039
348,2022-03-22,LPL,2022-10-21,213 days,12.080536912751679,9998.340001106262,10000.0,-0.016599988937377932,-37.667066831367656,-0.028073538212203264,0.013600017371073487,0.0,0.0,0.0,-0.01719999790191773,-0.01719999790191773,179 days,179 days,11,18.181818181818183,3.0874838341568456,-5.037039297598378,-1.2548598336204586,1 days,1 days,0.2642287817368891,-1.227260291597121
349,2022-09-20,LPX,2022-11-18,59 days,11.363636363636363,10022.679119110107,10025.34803390503,0.2267911911010742,18.0554315901553,1.3058774043710697,0.4428415221514568,2.94885944305025,20.262877263694996,49.05317881762539,-0.02662166725679871,-0.02662166725679871,3 days,3 days,3,66.66666666666666,7.843800353059982,-2.109570801060401,4.103805654404513,1 days,1 days,6.975786128640902,4.202114643454205
350,2022-03-08,LRCX,2023-01-30,328 days,16.371681415929203,9840.149841308594,10047.763458251953,-1.5985015869140626,-1.0031496864092044,-1.7807533101691253,1.4977518617947116,0.0,0.0,0.0,-2.0662669638470854,-1.0240922791511564,140 days,91 days,20,35.0,3.694988184885939,-7.813265030608907,-1.2207528806554402,4 days,2 days,0.3980715597581263,-1.166112416201554
351,2022-03-08,LULU,2023-01-13,311 days,11.574074074074074,10141.090026855469,10173.550048828125,1.4109002685546874,6.390804299590577,1.647978121058813,1.1781019583045467,1.3988416787206464,2.8171027914380664,2.84821731468742,-0.5785998535156267,-0.3583470850943793,99 days,54 days,14,64.28571428571429,10.289268375437155,-4.555843164366524,1.57542518996312,4 days,2 days,2.558025231034529,1.6617204783211332
352,2022-04-28,LUV,2023-02-10,288 days,15.07537688442211,9996.733295440674,10003.770240783691,-0.032667045593261716,-25.909815790464346,-0.041365514341396015,0.08425816531765598,0.0,0.0,0.0,-0.07372353959447242,-0.03344662338399622,193 days,83 days,18,38.88888888888889,6.426293444613407,-5.156167068420158,-0.21330745995202793,4 days,2 days,0.8070476593774994,-0.1830228830181814
353,2022-03-14,LVS,2022-10-25,225 days,8.9171974522293,9998.909999847412,10008.349998474121,-0.010900001525878906,8.351512285548099,-0.017494966879449958,0.10523406314034187,0.0,0.0,0.0,-0.09432122805606014,-0.09432122805606014,97 days,97 days,8,62.5,3.777397236918434,-6.5803627460057745,-0.8344432753513265,3 days,2 days,0.621487768776838,-0.7621093698380793
354,2022-04-29,LYB,2022-08-03,96 days,3.0303030303030303,9995.826263427734,10000.0,-0.04173736572265625,-14.479301370508669,-0.15926715175317296,0.08205011807137906,0.0,0.0,0.0,-0.04173736572266051,-0.04173736572266051,5 days,5 days,1,0.0,-2.43491608962072,-2.43491608962072,-2.43491608962072,3 days,3 days,0.0,-2.43491608962072
355,2022-03-17,LYFT,2023-02-14,334 days,25.217391304347824,9982.870003700256,10003.340003967285,-0.17129996299743652,-71.52685904153891,-0.18766979259439154,0.1636821788392408,0.0,0.0,0.0,-0.20463165561612762,-0.10361583848921829,284 days,151 days,31,45.16129032258064,6.186190451915619,-36.4364928725483,-2.0442981317883357,3 days,2 days,0.5027615945855748,-1.6603584808420075
356,2022-07-27,L,2022-08-01,5 days,0.0,10000.0,10000.0,0.0,-4.068252681402934,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
357,2022-03-07,MANU,2022-11-28,266 days,5.405405405405405,9994.800285339355,10000.0,-0.05199714660644531,75.14829513262455,-0.07082187590652378,0.05727001950543455,0.0,0.0,0.0,-0.051997146606441724,-0.051997146606441724,180 days,180 days,5,20.0,1.6825131013362915,-12.819148644757728,-3.0339628322575307,2 days,2 days,0.10431985471501788,-2.8891788301768573
358,2022-03-08,MAN,2022-09-02,178 days,9.6,9999.323463439941,10001.705825805664,-0.0067653656005859375,-16.70086057365692,-0.01363850830528035,0.15628825287632345,0.0,0.0,0.0,-0.09734476857954366,-0.09734476857954366,84 days,84 days,7,57.14285714285714,2.0023557245496093,-5.407359174253957,-0.1757081316491771,3 days,2 days,0.8597603664242511,-0.14522307699905385
359,2022-04-27,MAR,2023-02-17,296 days,9.75609756097561,9996.321670532227,10000.0,-0.03678329467773438,-3.672347841770608,-0.04521463105636725,0.2308261812973708,0.0,0.0,0.0,-0.15190490722656325,-0.15190490722656325,295 days,295 days,11,36.36363636363637,2.862934188994548,-3.814466729008059,-0.13272439532017177,3 days,2 days,0.8307639737253356,-0.11721367943024626
360,2022-03-08,MAS,2022-05-02,55 days,15.384615384615385,10004.109237670898,10004.422325134277,0.04109237670898437,0.8384066158417309,0.2658181047742625,0.09578540467723835,2.775142054992323,32.98393180443237,84.93973387278467,-0.0031294906712608928,-0.0031294906712608928,5 days,5 days,3,66.66666666666666,3.762460840078452,-0.29144073150721983,1.407725184353148,3 days,2 days,15.638831162753895,1.4221172208278934
361,2022-04-27,MAT,2023-02-13,292 days,8.955223880597014,9989.170001983643,10000.0,-0.10829998016357423,-24.703957915898,-0.13576041914601378,0.06522075278507536,0.0,0.0,0.0,-0.10829998016357312,-0.10829998016357312,291 days,291 days,9,33.33333333333333,0.9287969312355426,-10.682929434427402,-2.856745563723395,1 days,1 days,0.07475682858884815,-2.780970499270208
362,2022-03-07,MA,2023-02-14,344 days,37.81512605042017,9824.663635253906,10041.081634521484,-1.7533636474609375,18.957883861796546,-1.855539984402066,1.2602292683546967,0.0,0.0,0.0,-2.350627965108054,-2.350627965108054,341 days,341 days,53,43.39622641509434,4.390290817960851,-5.104647727669553,-0.47684707974201546,4 days,2 days,0.5313384131010129,-0.4571884187543704
363,2022-11-22,MBLY,2022-11-25,3 days,0.0,10000.0,10000.0,0.0,-0.507612935374109,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
364,2022-03-02,MCD,2023-03-07,370 days,66.27450980392156,10013.624328613281,10033.507049560547,0.1362432861328125,13.376800858694967,0.13463934538660016,0.6128562492027854,0.21969155990779485,0.3236762777466645,0.2405206201838474,-0.559782962823252,-0.15726728626217173,253 days,52 days,110,50.90909090909091,4.868332444324808,-3.5494724458899007,0.02884650589607407,4 days,2 days,1.085575789630249,0.03647537727925507
365,2022-03-08,MCHP,2022-10-14,220 days,7.142857142857142,9995.392532348633,10003.008239746094,-0.04607467651367187,-15.667883331123173,-0.07538387159745641,0.1388204830911714,0.0,0.0,0.0,-0.09948026682183864,-0.09948026682183864,91 days,91 days,6,33.33333333333333,4.090266768518669,-5.7023275885728975,-0.7030082040793695,3 days,2 days,0.6171976564896573,-0.651532226052735
366,2022-04-04,MCK,2022-11-11,221 days,13.548387096774196,9977.408081054688,10055.237365722656,-0.225919189453125,16.8368930161602,-0.3670411544454355,1.0385891729901264,0.0,0.0,0.0,-0.7740173785780624,-0.5198324807929366,178 days,97 days,11,36.36363636363637,5.951196673945214,-4.0036036730200175,-0.1724116444374424,1 days,1 days,0.8830551929141406,-0.13291514209063834
367,2022-04-25,MCO,2023-02-03,284 days,4.060913705583756,10001.638214111328,10025.535430908203,0.016382141113281252,0.3544696747803984,0.02095631454042124,0.35638618135112243,0.05880226461354977,0.08097028584349202,0.08791746575012371,-0.2383634965091308,-0.2383634965091308,31 days,31 days,4,50.0,2.46012804932334,-2.763401738110316,0.10357822181752407,1 days,1 days,1.1666615863433845,0.12185085276890106
368,2022-03-10,MDLZ,2022-11-18,253 days,7.344632768361582,10005.569030761719,10005.569030761719,0.0556903076171875,9.979338459895278,0.07929724960582529,0.04885753549953672,1.6230300770405666,4.917617189975135,5.8857422585953225,-0.01347276963921118,-0.006882819423686959,135 days,86 days,7,71.42857142857143,2.6451789346631394,-0.7689712080109823,0.8187550434505697,1 days,1 days,8.347061838023812,0.8234844514427115
369,2022-05-20,MDT,2023-01-13,238 days,15.853658536585366,9980.740028381348,10000.0,-0.19259971618652344,-19.45166083224309,-0.29579293542294494,0.2547442653351098,0.0,0.0,0.0,-0.25978057861327786,-0.25978057861327786,235 days,235 days,17,47.05882352941176,1.8397895707312761,-5.779795223332195,-0.3147505967984965,3 days,2 days,0.6507519103923209,-0.29615726242085316
370,2022-06-10,META,2023-03-13,276 days,95.23809523809523,10085.689933776855,10110.42993927002,0.8568993377685546,3.035818391476718,1.1441610797362722,1.4581697642726787,0.7846556057942738,1.3798017867003332,0.9542386932733702,-1.1990302717776014,-0.29520974068746597,176 days,33 days,161,50.31055900621118,23.282399616058868,-24.557081408256167,-0.07813269902279263,4 days,2 days,1.0037569612502995,0.004797193235408145
371,2022-04-27,MET,2022-08-05,100 days,14.285714285714285,9995.32028579712,10000.0,-0.046797142028808594,-4.675476486803943,-0.16836724616935417,0.12677039647252994,0.0,0.0,0.0,-0.0779085922241185,-0.0779085922241185,99 days,99 days,8,50.0,2.5641015967346137,-3.083948637643674,-0.3467317326558472,3 days,2 days,0.6373754665478134,-0.3316172737354489
372,2022-03-07,MGM,2023-02-14,344 days,13.025210084033615,10028.883443832397,10029.42343711853,0.2888344383239746,17.809081666251604,0.30585065610291284,0.1287861199021562,2.374872822748907,15.538475490666524,22.54414020899645,-0.013566747423832126,-0.007823021793753604,132 days,38 days,16,62.5,7.4477969437496405,-1.9696864231556477,1.9916641420477221,4 days,2 days,6.931813453131361,2.034624098131553
373,2022-03-28,MKC,2022-04-01,4 days,0.0,10000.0,10000.0,0.0,4.4048280953405445,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
374,2022-04-21,MMC,2022-10-25,187 days,3.076923076923077,9998.57894897461,10000.0,-0.014210510253906251,-13.674551898546447,-0.027544690759639945,0.0385874818714773,0.0,0.0,0.0,-0.0252334594726511,-0.0252334594726511,96 days,96 days,2,50.0,0.23937623801155716,-0.8095086252784212,-0.2864453339268547,1 days,1 days,0.295705605272861,-0.285066193633432
375,2022-03-15,MMM,2023-03-10,360 days,33.734939759036145,10073.37638092041,10075.34967803955,0.7337638092041016,-24.567814986366248,0.7426370830678097,0.40170014820232963,1.8487348993801114,4.905077272451462,4.749274855636386,-0.15636852059350836,-0.07565779500967873,165 days,67 days,49,61.224489795918366,6.214324396057746,-4.151257060613189,0.4136138044027904,4 days,2 days,1.9526737593610415,0.42954903721280885
376,2022-08-04,MNKD,2022-08-09,5 days,0.0,10000.0,10000.0,0.0,-4.662000257425377,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
377,2022-03-08,MNST,2022-06-29,113 days,5.063291139240507,9999.255001068115,10000.0,-0.0074499893188476555,28.77638463937296,-0.023762584411179954,0.010499834586911245,0.0,0.0,0.0,-0.007449989318852879,-0.007449989318852879,15 days,15 days,2,0.0,-0.2157560950252324,-0.39120611061411736,-0.3035196983422028,3 days,2 days,0.0,-0.3034811028196749
378,2022-03-03,MOS,2022-10-19,230 days,8.125,9986.76460647583,10000.0,-0.13235393524169922,-8.417030340894309,-0.20837811140661522,0.14822200277736183,0.0,0.0,0.0,-0.13235393524170247,-0.13235393524170247,226 days,226 days,7,42.857142857142854,3.425699629648671,-6.756761487868868,-1.5591990899861075,3 days,2 days,0.37584723452971763,-1.4988532036452593
379,2022-03-03,MO,2023-01-25,328 days,12.389380530973451,9999.502403259277,10005.77133178711,-0.004975967407226563,-8.560919189551845,-0.005548407953437362,0.08212023078878693,0.0,0.0,0.0,-0.06646970239938543,-0.03834337933689702,217 days,115 days,15,33.33333333333333,6.677521669507536,-2.433744740192245,-0.19460926942830303,3 days,2 days,0.781498032373408,-0.17289532520117742
380,2022-03-14,MPC,2023-02-03,326 days,2.6548672566371683,9996.683235168457,10007.718528747559,-0.03316764831542969,57.04209483752024,-0.0369826898018788,0.1376597578526706,0.0,0.0,0.0,-0.11026782525309642,-0.11026782525309642,3 days,3 days,3,66.66666666666666,6.996965522529031,-4.318397349950976,1.1221376404406902,1 days,1 days,1.852776141646473,1.2275420767291823
381,2022-03-02,MRK,2023-03-10,373 days,78.29457364341084,10015.513549804688,10018.463073730469,0.15513549804687501,44.974251966679816,0.15152496379993163,0.28870257137729144,0.5248479882844929,0.7933655436713727,0.6365347574917023,-0.23804664555479027,-0.09151442065370996,163 days,57 days,146,49.31506849315068,4.940179111637422,-3.857097588882319,0.029997066050468923,4 days,2 days,1.0789010862902266,0.03871616266963033
382,2022-03-02,MRNA,2023-03-01,364 days,52.98804780876494,10094.920043945312,10107.02001953125,0.9492004394531249,-8.251046190911538,0.9530000773360969,1.42540530209718,0.6685818243652949,1.0721077023813532,0.9471285049333814,-1.006199340820313,-0.3500187033613248,141 days,49 days,84,51.19047619047619,15.969161323575932,-14.339728728967138,0.22431573276933126,4 days,2 days,1.2020051648949415,0.3285133603246925
383,2022-03-21,MRO,2022-11-11,235 days,3.6363636363636362,9994.266746520996,10000.0,-0.057332534790039066,32.085626407578175,-0.08754918056580463,0.04559759246609831,0.0,0.0,0.0,-0.05733253479004441,-0.05733253479004441,133 days,133 days,3,0.0,-0.908259913584053,-6.297120172087,-3.6878397262008256,4 days,2 days,0.0,-3.6627071488411636
384,2022-03-07,MRTX,2022-12-19,287 days,15.5,9956.950050354004,10009.290016174316,-0.430499496459961,-49.140681597340105,-0.54212547233361,0.5629699716777802,0.0,0.0,0.0,-0.5343032834850492,-0.30237484919518054,241 days,143 days,19,47.368421052631575,8.526055796405485,-30.66274821002043,-2.196590160701517,3 days,2 days,0.45721184575400153,-1.8296691229097835
