,Start,Stock,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%]
343,2022-03-09,LMT,2023-03-01,357 days,28.04878048780488,9976.552978515625,10060.41439819336,-0.23447021484375,8.41963637799328,-0.24018212738217137,0.9378306397941629,0.0,0.0,0.0,-1.002270951205464,-0.4239977290514026,231 days,87 days,39,56.41025641025641,2.0935951412062392,-8.690948411668487,-0.10900801504907243,4 days,2 days,0.8404183468480678,-0.09308869064678721
344,2022-05-17,LNG,2022-12-02,199 days,2.877697841726619,10010.096221923828,10010.096221923828,0.10096221923828125,28.06808285011873,0.18311453113679654,0.14675953557905433,1.2477181153122348,18.956995136754724,25.61711546894039,-0.007148132324219514,-0.007148132324219514,126 days,126 days,2,50.0,1.5696495662169019,-0.24583413317150749,0.6578147481060892,1 days,1 days,6.384994410527311,0.6619077165226972
345,2022-06-30,LNVGY,2022-11-23,146 days,8.737864077669903,10000.419996261597,10000.419996261597,0.0041999626159667965,-8.746027191958554,0.010275948850591021,0.011455871136788452,0.8970028318136083,1.5856054756122338,2.704189464927983,-0.003800010681154209,-0.003800010681154209,80 days,80 days,5,60.0,1.507840778952907,-1.1964769060979763,0.29519445401877675,4 days,3 days,2.0100245625518793,0.29961671384824307
346,2022-03-08,LOGI,2022-12-16,283 days,8.080808080808081,9983.82194519043,10003.288543701172,-0.16178054809570314,-13.797966811471571,-0.20585707381044482,0.22082967856225708,0.0,0.0,0.0,-0.22503532537345716,-0.13346279208126255,232 days,117 days,10,40.0,2.980191170095825,-6.202816547930623,-1.0568768602356449,3 days,2 days,0.3951226084041395,-1.0128777554388058
347,2022-03-07,LOW,2023-03-06,364 days,17.131474103585656,10057.396453857422,10062.252410888672,0.5739645385742187,-7.452547166995753,0.5762578259666418,0.4682087174200489,1.2307712448028978,2.063247618861204,1.678117376398775,-0.34339542279413493,-0.1475826504689322,200 days,79 days,29,68.96551724137932,5.262072560610398,-3.1283521164736428,0.43828027296308747,3 days,2 days,1.9660318760552777,0.4536060436576039
348,2022-03-22,LPL,2022-10-21,213 days,12.080536912751679,9998.140001296997,10000.0,-0.018599987030029297,-37.667066831367656,-0.03145567377708103,0.014949110638739355,0.0,0.0,0.0,-0.01899999618529824,-0.01899999618529824,179 days,179 days,11,18.181818181818183,3.0874838341568456,-5.037039297598378,-1.2548598336204586,1 days,1 days,0.2642287817368891,-1.227260291597121
349,2022-09-20,LPX,2022-11-18,59 days,11.363636363636363,10031.128463745117,10033.797378540039,0.31128463745117185,18.0554315901553,1.7959801364917372,0.5896014280453279,3.046091903891495,27.891129618989886,67.51995537559668,-0.026599249458936214,-0.026599249458936214,3 days,3 days,3,66.66666666666666,7.843800353059982,-2.109570801060401,4.103805654404513,1 days,1 days,6.975786128640902,4.202114643454205
350,2022-03-08,LRCX,2023-01-30,328 days,16.371681415929203,9851.826416015625,10062.487548828125,-1.48173583984375,-1.0031496864092044,-1.650786612677757,1.6718999587215022,0.0,0.0,0.0,-2.093529376213077,-1.0921687490923668,140 days,91 days,20,35.0,3.694988184885939,-7.813265030608907,-1.2207528806554402,4 days,2 days,0.3980715597581263,-1.166112416201554
351,2022-03-08,LULU,2023-01-13,311 days,11.574074074074074,10153.080017089844,10196.360046386719,1.5308001708984376,6.390804299590577,1.7882021685798888,1.2945690133077181,1.381310807069993,2.714274011484133,3.090567959384375,-0.5785998535156267,-0.3934333060960545,99 days,54 days,14,64.28571428571429,10.289268375437155,-4.555843164366524,1.57542518996312,4 days,2 days,2.558025231034529,1.6617204783211332
352,2022-04-28,LUV,2023-02-10,288 days,15.07537688442211,9996.733295440674,10003.770240783691,-0.032667045593261716,-25.909815790464346,-0.041365514341396015,0.08425816531765598,0.0,0.0,0.0,-0.07372353959447242,-0.03344662338399622,193 days,83 days,18,38.88888888888889,6.426293444613407,-5.156167068420158,-0.21330745995202793,4 days,2 days,0.8070476593774994,-0.1830228830181814
353,2022-03-14,LVS,2022-10-25,225 days,8.9171974522293,10001.119998931885,10010.559997558594,0.011199989318847655,8.351512285548099,0.01797766206852458,0.11812089891368263,0.15219713220826261,0.21885038451826677,0.19064246920928204,-0.09430040506236415,-0.09430040506236415,97 days,97 days,8,62.5,3.777397236918434,-6.5803627460057745,-0.8344432753513265,3 days,2 days,0.621487768776838,-0.7621093698380793
354,2022-04-29,LYB,2022-08-03,96 days,3.0303030303030303,9995.826263427734,10000.0,-0.04173736572265625,-14.479301370508669,-0.15926715175317296,0.08205011807137906,0.0,0.0,0.0,-0.04173736572266051,-0.04173736572266051,5 days,5 days,1,0.0,-2.43491608962072,-2.43491608962072,-2.43491608962072,3 days,3 days,0.0,-2.43491608962072
355,2022-03-17,LYFT,2023-02-14,334 days,25.217391304347824,9981.180004119873,10003.340003967285,-0.18819995880126952,-71.52685904153891,-0.2061831235117495,0.17928982278678057,0.0,0.0,0.0,-0.22152600869933536,-0.11206301503082217,284 days,151 days,31,45.16129032258064,6.186190451915619,-36.4364928725483,-2.0442981317883357,3 days,2 days,0.5027615945855748,-1.6603584808420075
356,2022-07-27,L,2022-08-01,5 days,0.0,10000.0,10000.0,0.0,-4.068252681402934,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
357,2022-03-07,MANU,2022-11-28,266 days,5.405405405405405,9994.780284881592,10000.0,-0.05219715118408204,75.14829513262455,-0.07109426316418421,0.057271976600468816,0.0,0.0,0.0,-0.052197151184085744,-0.052197151184085744,180 days,180 days,5,20.0,1.6825131013362915,-12.819148644757728,-3.0339628322575307,2 days,2 days,0.10431985471501788,-2.8891788301768573
358,2022-03-08,MAN,2022-09-02,178 days,9.6,10000.524475097656,10001.705825805664,0.0052447509765624995,-16.70086057365692,0.01057369968173738,0.16682200170721534,0.06338312436926027,0.08098872778375009,0.10531984367924922,-0.10039608218503915,-0.10039608218503915,84 days,84 days,7,57.14285714285714,2.0023557245496093,-5.407359174253957,-0.1757081316491771,3 days,2 days,0.8597603664242511,-0.14522307699905385
359,2022-04-27,MAR,2023-02-17,296 days,9.75609756097561,9997.901138305664,10000.0,-0.020988616943359375,-3.672347841770608,-0.025800020515331923,0.2335584404119374,0.0,0.0,0.0,-0.15190490722656325,-0.15190490722656325,295 days,295 days,11,36.36363636363637,2.862934188994548,-3.814466729008059,-0.13272439532017177,3 days,2 days,0.8307639737253356,-0.11721367943024626
360,2022-03-08,MAS,2022-05-02,55 days,15.384615384615385,10004.109237670898,10004.422325134277,0.04109237670898437,0.8384066158417309,0.2658181047742625,0.09578540467723835,2.775142054992323,32.98393180443237,84.93973387278467,-0.0031294906712608928,-0.0031294906712608928,5 days,5 days,3,66.66666666666666,3.762460840078452,-0.29144073150721983,1.407725184353148,3 days,2 days,15.638831162753895,1.4221172208278934
361,2022-04-27,MAT,2023-02-13,292 days,8.955223880597014,9987.590002059937,10000.0,-0.12409997940063476,-24.703957915898,-0.15556353048798988,0.07666014436027332,0.0,0.0,0.0,-0.1240999794006381,-0.1240999794006381,291 days,291 days,9,33.33333333333333,0.9287969312355426,-10.682929434427402,-2.856745563723395,1 days,1 days,0.07475682858884815,-2.780970499270208
362,2022-03-07,MA,2023-02-14,344 days,37.81512605042017,9792.962158203125,10057.90853881836,-2.07037841796875,18.957883861796546,-2.190821739195792,1.5573057609158625,0.0,0.0,0.0,-2.8470531701602853,-1.6152870289505794,294 days,171 days,53,43.39622641509434,4.390290817960851,-5.104647727669553,-0.47684707974201546,4 days,2 days,0.5313384131010129,-0.4571884187543704
363,2022-11-22,MBLY,2022-11-25,3 days,0.0,10000.0,10000.0,0.0,-0.507612935374109,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
364,2022-03-02,MCD,2023-03-07,370 days,66.27450980392156,10008.900924682617,10031.117462158203,0.08900924682617188,13.376800858694967,0.0879616188005139,0.6952350444769151,0.12652069181393893,0.18035140766522484,0.13867124186519653,-0.6343176683022866,-0.16569923703759898,253 days,45 days,110,50.90909090909091,4.868332444324808,-3.5494724458899007,0.02884650589607407,4 days,2 days,1.085575789630249,0.03647537727925507
365,2022-03-08,MCHP,2022-10-14,220 days,7.142857142857142,9995.392532348633,10003.008239746094,-0.04607467651367187,-15.667883331123173,-0.07538387159745641,0.1388204830911714,0.0,0.0,0.0,-0.09948026682183864,-0.09948026682183864,91 days,91 days,6,33.33333333333333,4.090266768518669,-5.7023275885728975,-0.7030082040793695,3 days,2 days,0.6171976564896573,-0.651532226052735
366,2022-04-04,MCK,2022-11-11,221 days,13.548387096774196,9971.317932128906,10073.888366699219,-0.28682067871093747,16.8368930161602,-0.46589625585417016,1.31873750690909,0.0,0.0,0.0,-1.0181811713277922,-0.6419143771678015,178 days,97 days,11,36.36363636363637,5.951196673945214,-4.0036036730200175,-0.1724116444374424,1 days,1 days,0.8830551929141406,-0.13291514209063834
367,2022-04-25,MCO,2023-02-03,284 days,4.060913705583756,10001.017639160156,10032.534851074219,0.0101763916015625,0.3544696747803984,0.013017701077022714,0.4726795499748761,0.02754022482613143,0.03776636626809603,0.04143784675249905,-0.31415003667480956,-0.31415003667480956,31 days,31 days,4,50.0,2.46012804932334,-2.763401738110316,0.10357822181752407,1 days,1 days,1.1666615863433845,0.12185085276890106
368,2022-03-10,MDLZ,2022-11-18,253 days,7.344632768361582,10005.109992980957,10005.109992980957,0.05109992980957031,9.979338459895278,0.07276031803304939,0.050936134136876664,1.4284617249814506,3.3841688397428227,4.050405871713093,-0.017963710387935983,-0.009177101332746851,135 days,86 days,7,71.42857142857143,2.6451789346631394,-0.7689712080109823,0.8187550434505697,1 days,1 days,8.347061838023812,0.8234844514427115
369,2022-05-20,MDT,2023-01-13,238 days,15.853658536585366,9973.217987060547,10000.0,-0.26782012939453126,-19.45166083224309,-0.41123266862870267,0.3256859598977055,0.0,0.0,0.0,-0.3351509094238314,-0.3351509094238314,235 days,235 days,17,47.05882352941176,1.8397895707312761,-5.779795223332195,-0.3147505967984965,3 days,2 days,0.6507519103923209,-0.29615726242085316
370,2022-06-10,META,2023-03-13,276 days,95.23809523809523,10092.6099319458,10120.629936218262,0.9260993194580078,3.035818391476718,1.2367010963096225,1.58642645120889,0.7795514852688132,1.3320561468046586,0.990966337272569,-1.2479748804721136,-0.28566732398405376,171 days,30 days,161,50.31055900621118,23.282399616058868,-24.557081408256167,-0.07813269902279263,4 days,2 days,1.0037569612502995,0.004797193235408145
371,2022-04-27,MET,2022-08-05,100 days,14.285714285714285,9994.107131958008,10000.0,-0.05892868041992188,-4.675476486803943,-0.211980783402288,0.13500650863757094,0.0,0.0,0.0,-0.09004013061523208,-0.09004013061523208,99 days,99 days,8,50.0,2.5641015967346137,-3.083948637643674,-0.3467317326558472,3 days,2 days,0.6373754665478134,-0.3316172737354489
372,2022-03-07,MGM,2023-02-14,344 days,13.025210084033615,10033.645259857178,10034.18525314331,0.33645259857177734,17.809081666251604,0.35627914345215395,0.15195675211358087,2.3446088343994824,18.108269167868503,26.27368232894289,-0.013560304908599718,-0.00781969656756809,132 days,38 days,16,62.5,7.4477969437496405,-1.9696864231556477,1.9916641420477221,4 days,2 days,6.931813453131361,2.034624098131553
373,2022-03-28,MKC,2022-04-01,4 days,0.0,10000.0,10000.0,0.0,4.4048280953405445,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
374,2022-04-21,MMC,2022-10-25,187 days,3.076923076923077,9998.946380615234,10000.0,-0.01053619384765625,-13.674551898546447,-0.020422996790170345,0.04094710739641295,0.0,0.0,0.0,-0.0252334594726511,-0.0252334594726511,96 days,96 days,2,50.0,0.23937623801155716,-0.8095086252784212,-0.2864453339268547,1 days,1 days,0.295705605272861,-0.285066193633432
375,2022-03-15,MMM,2023-03-10,360 days,33.734939759036145,10091.00675201416,10092.9800491333,0.9100675201416015,-24.567814986366248,0.9210825324750038,0.4934636048095284,1.866566294854778,5.906529741965297,5.504660147789498,-0.16732777460292114,-0.08057724573201919,165 days,67 days,49,61.224489795918366,6.214324396057746,-4.151257060613189,0.4136138044027904,4 days,2 days,1.9526737593610415,0.42954903721280885
376,2022-08-04,MNKD,2022-08-09,5 days,0.0,10000.0,10000.0,0.0,-4.662000257425377,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
377,2022-03-08,MNST,2022-06-29,113 days,5.063291139240507,9999.069999694824,10000.0,-0.009300003051757813,28.77638463937296,-0.029662811784314513,0.013685697042290813,0.0,0.0,0.0,-0.00930000305175982,-0.00930000305175982,15 days,15 days,2,0.0,-0.2157560950252324,-0.39120611061411736,-0.3035196983422028,3 days,2 days,0.0,-0.3034811028196749
378,2022-03-03,MOS,2022-10-19,230 days,8.125,9985.3911819458,10000.0,-0.14608818054199219,-8.417030340894309,-0.22999222620287973,0.1549910199676902,0.0,0.0,0.0,-0.14608818054199224,-0.14608818054199224,226 days,226 days,7,42.857142857142854,3.425699629648671,-6.756761487868868,-1.5591990899861075,3 days,2 days,0.37584723452971763,-1.4988532036452593
379,2022-03-03,MO,2023-01-25,328 days,12.389380530973451,9999.026386260986,10005.430763244629,-0.009736137390136719,-8.560919189551845,-0.010856163191497181,0.08291207960512426,0.0,0.0,0.0,-0.0690979496981381,-0.04136034569867664,217 days,115 days,15,33.33333333333333,6.677521669507536,-2.433744740192245,-0.19460926942830303,3 days,2 days,0.781498032373408,-0.17289532520117742
380,2022-03-14,MPC,2023-02-03,326 days,2.6548672566371683,9996.683235168457,10007.718528747559,-0.03316764831542969,57.04209483752024,-0.0369826898018788,0.1376597578526706,0.0,0.0,0.0,-0.11026782525309642,-0.11026782525309642,3 days,3 days,3,66.66666666666666,6.996965522529031,-4.318397349950976,1.1221376404406902,1 days,1 days,1.852776141646473,1.2275420767291823
381,2022-03-02,MRK,2023-03-10,373 days,78.29457364341084,10018.813613891602,10022.527824401855,0.1881361389160156,44.974251966679816,0.18375686244187506,0.32032593198362674,0.5736559051087617,0.8647720617759347,0.6735515479925636,-0.27281781623030854,-0.09848582123280353,125 days,44 days,146,49.31506849315068,4.940179111637422,-3.857097588882319,0.029997066050468923,4 days,2 days,1.0789010862902266,0.03871616266963033
382,2022-03-02,MRNA,2023-03-01,364 days,52.98804780876494,10106.540069580078,10118.640045166016,1.0654006958007813,-8.251046190911538,1.0696679414272214,1.5993051635896656,0.6688329193074916,1.0938974916173334,1.0031592026583247,-1.0662992858886722,-0.3905252014863438,86 days,42 days,84,51.19047619047619,15.969161323575932,-14.339728728967138,0.22431573276933126,4 days,2 days,1.2020051648949415,0.3285133603246925
383,2022-03-21,MRO,2022-11-11,235 days,3.6363636363636362,9994.266746520996,10000.0,-0.057332534790039066,32.085626407578175,-0.08754918056580463,0.04559759246609831,0.0,0.0,0.0,-0.05733253479004441,-0.05733253479004441,133 days,133 days,3,0.0,-0.908259913584053,-6.297120172087,-3.6878397262008256,4 days,2 days,0.0,-3.6627071488411636
384,2022-03-07,MRTX,2022-12-19,287 days,15.5,9954.820053100586,10008.440017700195,-0.4517994689941406,-49.140681597340105,-0.5689326045007603,0.5701367096761606,0.0,0.0,0.0,-0.5471378545748751,-0.32053320389097695,241 days,143 days,19,47.368421052631575,8.526055796405485,-30.66274821002043,-2.196590160701517,3 days,2 days,0.45721184575400153,-1.8296691229097835
385,2022-03-15,MRVL,2023-02-17,339 days,8.51063829787234,9961.887538909912,10007.417221069336,-0.3811246109008789,-32.550753227659854,-0.4086389207984431,0.26052986464774924,0.0,0.0,0.0,-0.45495936817310234,-0.45495936817310234,247 days,247 days,11,27.27272727272727,4.750549329908038,-8.455286949317697,-2.159642932905148,3 days,2 days,0.21298951167180016,-2.0936624478501953
386,2022-03-02,MSFT,2023-03-13,376 days,98.84169884169884,10021.797775268555,10046.691802978516,0.2179777526855469,-14.583752307114736,0.2120802194152116,1.4820741136794746,0.14309690551755888,0.20463382643432385,0.16115505398601981,-1.3160010447677895,-0.3912859296551008,328 days,74 days,253,46.24505928853755,8.226808534683606,-7.715627299166295,0.06890317205969776,4 days,2 days,1.1164928573044355,0.0927928041789862
387,2022-03-02,MSI,2023-02-14,349 days,4.979253112033195,10083.806396484375,10083.806396484375,0.83806396484375,23.144232431799296,0.8764830056903206,0.4422277381603268,1.9819720249491843,60.39033216731754,61.881676045844905,-0.014163853691373518,-0.014163853691373518,98 days,98 days,6,83.33333333333334,6.822455238266767,-0.32541418496221386,2.613737774296987,3 days,2 days,49.80158521854466,2.6467880131261223
388,2022-03-10,MS,2023-02-21,348 days,43.51464435146444,9976.597190856934,10006.426582336426,-0.23402809143066405,17.825820268611874,-0.2467419357062961,0.284949809361537,0.0,0.0,0.0,-0.383178887313973,-0.1294631798625397,306 days,107 days,63,44.44444444444444,4.49858320191121,-5.204825702147975,-0.3752237031469208,4 days,2 days,0.5912421884701086,-0.3581032577867832
389,2022-04-20,MTB,2023-01-06,261 days,1.1049723756906076,9996.787841796875,10000.0,-0.032121582031250005,-13.083375203423616,-0.04471894292370493,0.037989841585934964,0.0,0.0,0.0,-0.032121582031252593,-0.032121582031252593,3 days,3 days,1,0.0,-1.1174702722076768,-1.1174702722076768,-1.1174702722076768,1 days,1 days,0.0,-1.1174702722076768
390,2022-03-04,MTCH,2023-01-04,306 days,14.691943127962084,9874.679985046387,10000.0,-1.2532001495361327,-56.24805888417317,-1.4948844625059965,0.8426086041748314,0.0,0.0,0.0,-1.3954001617431655,-1.3954001617431655,303 days,303 days,16,43.75,7.669346064524363,-17.559637031376795,-2.74597486660324,4 days,2 days,0.26908284093691626,-2.5488287801799347
391,2022-06-22,MT,2022-07-11,19 days,38.46153846153847,9997.159996032715,10000.579998016357,-0.02840003967285156,-8.519606193228018,-0.5490890004653526,0.1308206215659846,0.0,0.0,0.0,-0.03419803635710261,-0.03419803635710261,6 days,6 days,3,33.33333333333333,1.283181430459135,-3.161321701255626,-1.1768231232745063,1 days,1 days,0.26943887370570363,-1.159746622283464
392,2022-03-17,MU,2022-12-30,288 days,34.0,9961.337303161621,10015.360466003418,-0.38662696838378907,-37.448522108643886,-0.4869048973457746,0.27764210142749923,0.0,0.0,0.0,-0.5394030801504912,-0.3428971175726103,184 days,116 days,43,30.23255813953488,6.036409415741861,-6.703644419057553,-0.8009438806957814,4 days,2 days,0.48029377109834503,-0.7673431723080401
393,2022-03-07,MYGN,2022-06-17,102 days,13.698630136986301,10006.959995269775,10006.959995269775,0.0695999526977539,-27.188739241689184,0.24046793925098786,0.12808963927503025,1.8773410606197607,7.926252117440103,10.838057369480502,-0.022187365415515803,-0.022187365415515803,46 days,46 days,5,60.0,11.776852827565442,-3.2051316760476456,2.087580008071188,1 days,1 days,3.2773501276418004,2.22361496516716
394,2022-03-11,M,2023-03-07,361 days,13.709677419354838,9996.349081039429,10003.734680175781,-0.03650918960571289,-7.863055692863168,-0.03709793826150998,0.07526039606687467,0.0,0.0,0.0,-0.10627719958150594,-0.10627719958150594,356 days,356 days,20,40.0,7.763483309475161,-10.657274140538597,-0.36589593108301566,3 days,2 days,0.8465320041810382,-0.27558664302560654
395,2022-04-26,NAVI,2022-07-29,94 days,6.0606060606060606,10007.26570892334,10007.26570892334,0.07265708923339843,0.24301734465486136,0.27770212391380333,0.1163908118004811,2.38594541629149,inf,,-0.0,,,,2,100.0,9.582791096783595,3.0211546451657023,6.2513325470821,1 days,1 days,,6.301972870974648
396,2022-04-27,NBR,2022-11-25,212 days,4.72972972972973,10043.040023803711,10043.040023803711,0.43040023803710936,-3.076542364431071,0.7339513951886811,0.29569251457218004,2.482143980717915,inf,,-0.0,,,,4,100.0,5.637449782354698,2.7586203768340423,4.109578227222266,1 days,1 days,,4.114691505979126
397,2022-03-07,NCLH,2022-11-21,259 days,20.994475138121548,10016.73999786377,10025.540000915527,0.16739997863769532,4.811448109793337,0.23314165902952322,0.14393534927161417,1.6197665146841147,2.904743586390761,2.6561025203432225,-0.08777585098612706,-0.035180860490047206,49 days,31 days,21,71.42857142857143,12.09031942047718,-16.842106495977948,1.576132596253732,3 days,2 days,1.9820713385807927,1.8008310294533425
398,2022-04-26,NCR,2022-12-13,231 days,8.695652173913043,9999.520000457764,10006.419998168945,-0.004799995422363281,-36.331990205777124,-0.007512934396691762,0.12388892008302448,0.0,0.0,0.0,-0.06895570756019209,-0.06895570756019209,229 days,229 days,8,37.5,11.196369291700403,-9.880802074822025,-0.3449031364184063,4 days,2 days,0.9195569883954203,-0.18085052230754212
399,2022-04-13,NDAQ,2023-01-09,271 days,6.989247311827956,9995.637420654297,10000.821807861328,-0.04362579345703125,4.597462013238844,-0.059101338452816066,0.09390555394759062,0.0,0.0,0.0,-0.05410820007324402,-0.05297390596175067,178 days,99 days,7,42.857142857142854,4.012076508940698,-4.5459618034008775,-0.479493925460861,3 days,2 days,0.6852861800424512,-0.4439446239753897
400,2022-03-07,NDLS,2022-07-18,133 days,14.130434782608695,9997.879999160767,10000.0,-0.021200008392333984,-11.433448140420566,-0.05805888375752799,0.02976440000661429,0.0,0.0,0.0,-0.021200008392330272,-0.021200008392330272,132 days,132 days,8,37.5,4.2253434642844585,-13.250515043373422,-1.958487951700616,3 days,2 days,0.309267347962222,-1.827795029365449
401,2022-03-09,NEE,2022-08-19,163 days,8.771929824561402,9996.566848754883,10000.0,-0.03433151245117188,12.326909938207853,-0.07587494232789149,0.07055292857645272,0.0,0.0,0.0,-0.04910644531249675,-0.04910644531249675,150 days,150 days,5,40.0,1.0182404413390023,-2.9272868798474794,-0.350594325564757,3 days,2 days,0.5311384617041638,-0.3403703606436226
402,2022-04-20,NEM,2022-10-14,177 days,12.903225806451612,9987.422386169434,10000.0,-0.12577613830566406,-49.60432950501448,-0.2554436402996241,0.10251721801541595,0.0,0.0,0.0,-0.12577613830566658,-0.12577613830566658,176 days,176 days,10,20.0,1.6659157752083376,-3.296134151786956,-1.114738830045492,3 days,2 days,0.15994327448770587,-1.1052835213893908
403,2022-03-02,NFLX,2023-03-03,366 days,85.7707509881423,9968.75,10035.75991821289,-0.3125,-17.064443941747186,-0.3112667464851726,2.9125544933776473,0.0,0.0,0.0,-2.710606575671848,-1.4288002485352371,319 days,121 days,175,43.42857142857143,9.288641594400616,-35.11660252264417,-0.4107133348331127,4 days,2 days,0.8166467957297326,-0.3017757231360626
404,2022-03-08,NIO,2023-03-03,360 days,46.1847389558233,9990.51999092102,10011.740001678467,-0.09480009078979493,-46.77419389058607,-0.09594171247568895,0.22066852731785,0.0,0.0,0.0,-0.2511052916094214,-0.0901678681615429,344 days,118 days,69,40.57971014492754,25.586065751786634,-11.852258494325918,-0.3527490342723594,4 days,2 days,0.9349086173473067,-0.15931078644994262
405,2022-03-02,NKE,2023-02-21,356 days,70.20408163265306,9952.719970703125,10008.658493041992,-0.47280029296875,-9.786921262401561,-0.48627597565163994,0.711815858510309,0.0,0.0,0.0,-0.634221443910532,-0.32033914297959765,182 days,86 days,114,48.24561403508772,12.179047995778625,-12.808128526161223,-0.056756355634901556,4 days,2 days,0.9800839026947405,-0.019041929062453337
406,2022-03-14,NKTR,2022-11-25,256 days,4.4692737430167595,9999.88000202179,10000.0,-0.0011999797821044922,-22.1153815293452,-0.0016893528779204914,0.004877855229236512,0.0,0.0,0.0,-0.003999986648561826,-0.003999986648561826,221 days,221 days,4,50.0,2.0833385073477872,-3.15457104813317,-0.8140446563619785,1 days,1 days,0.42108952802322475,-0.7924183016870257
407,2022-03-21,NOC,2023-02-10,326 days,7.964601769911504,9937.204528808594,10000.0,-0.6279547119140625,4.964245602131091,-0.6999438992123519,0.6054877418846645,0.0,0.0,0.0,-0.6279547119140583,-0.6279547119140583,277 days,277 days,9,44.44444444444444,1.3123773252813886,-5.377806669982643,-0.650530205084543,4 days,2 days,0.36485109307219393,-0.6320785584234878
408,2022-03-02,NOK,2023-02-17,352 days,11.065573770491802,10000.936571121216,10000.956570625305,0.009365711212158203,-9.285273238778588,0.009672798563586937,0.005218130490199219,1.8536904321872654,6.083948597945069,7.542163992768001,-0.0012824964523261428,-0.000766876051674914,89 days,51 days,14,64.28571428571429,3.363237338121605,-1.3513581604397418,0.8096515933443627,3 days,2 days,4.643423110928541,0.818759769484664
409,2022-04-28,NOV,2022-08-05,99 days,5.797101449275362,9995.278064727783,10000.0,-0.04721935272216797,-6.9239532875974605,-0.1723453312620804,0.09469100132947265,0.0,0.0,0.0,-0.049203376770023954,-0.049203376770023954,9 days,9 days,2,50.0,0.2773175960973928,-7.908152551477077,-3.902531591061753,1 days,1 days,0.03506730482147764,-3.815417477689842
410,2022-03-03,NOW,2023-01-27,330 days,11.842105263157894,9912.260040283203,10132.18017578125,-0.8773995971679688,-18.397327569522997,-0.9693084491635418,2.3050709493028143,0.0,0.0,0.0,-3.3061006240510893,-3.3061006240510893,266 days,266 days,16,43.75,13.44395875475357,-6.758767740338801,0.28428223558156773,3 days,2 days,1.2768511615828773,0.3925490321794157
411,2022-05-09,NRG,2022-05-23,14 days,18.181818181818183,10000.874649047852,10000.874649047852,0.008746490478515626,11.465115157560419,0.2005662487301052,0.04399474737630076,4.558868062466632,inf,,-0.0,,,,1,100.0,0.9833910685218772,0.9833910685218772,0.9833910685218772,1 days,1 days,,0.9833910685218772
412,2022-04-08,NSC,2022-11-01,207 days,9.79020979020979,10035.316467285156,10035.316467285156,0.3531646728515625,-10.044479457123266,0.6231975711417759,0.37662308007272993,1.654698302136528,5.072905583706277,9.533722427750567,-0.06536770667119329,-0.06520735187075521,52 days,39 days,8,75.0,2.7920744208189907,-1.3796893771422125,0.7101724535410359,3 days,2 days,3.1806954783337127,0.7208105934704584
413,2022-04-12,NTAP,2022-12-09,241 days,11.30952380952381,9992.070739746094,10015.33578491211,-0.0792926025390625,-14.534019594070843,-0.11891532325438714,0.18226035506629565,0.0,0.0,0.0,-0.2322942102556791,-0.08602302201683823,106 days,37 days,11,45.45454545454545,7.882422372520503,-5.822544354192061,-0.07596680698764846,3 days,2 days,0.9957910641133672,-0.006563411319813397
414,2022-03-02,NTDOY,2023-03-08,371 days,24.609375,10002.278005599976,10003.018007278442,0.02278005599975586,-25.76212415556476,0.022424077720129,0.0316571731300698,0.7083411278699842,1.1754771017483838,1.285962471955819,-0.017437583295898396,-0.006898656581918619,76 days,33 days,36,52.77777777777778,4.587153822799928,-3.780714758173287,0.14699646042046766,4 days,2 days,1.2664281101572257,0.16310871152133852
415,2022-03-03,NTES,2023-02-10,344 days,14.285714285714285,9973.541519165039,10005.330657958984,-0.2645848083496094,2.001942906500236,-0.2801268015823144,0.25523341427879964,0.0,0.0,0.0,-0.31772202119735304,-0.31772202119735304,281 days,281 days,21,33.33333333333333,5.972929152261264,-5.115956127983301,-0.6246305965095011,4 days,2 days,0.5433811403076866,-0.5906056681852517
416,2022-04-26,NTRS,2023-01-09,258 days,3.3707865168539324,9986.110092163086,10000.0,-0.13889907836914062,-10.697779237243278,-0.1965868481689892,0.12066161530746126,0.0,0.0,0.0,-0.14227157592773265,-0.14227157592773265,210 days,210 days,4,25.0,0.18542560764386318,-4.907039219393161,-1.7738633728487052,1 days,1 days,0.02575342179610549,-1.7536530212242525
417,2022-03-02,NUE,2023-01-31,335 days,9.956709956709958,9906.598648071289,10002.33316040039,-0.9340135192871093,24.502495866538247,-1.0184900236223537,0.6601702028732688,0.0,0.0,0.0,-0.9571218114201363,-0.9571218114201363,285 days,285 days,12,33.33333333333333,3.761793352401921,-8.280645204325221,-1.7320074661848817,3 days,2 days,0.26637420343183826,-1.6748567250628277
