,date,stock,pred_label,confidence
10066,2022-07-14,GOOG,1,0.38689783215522766
10067,2022-07-18,GOOG,0,0.4260299503803253
10068,2022-07-19,GOOG,0,0.430146723985672
10069,2022-07-20,GOOG,0,0.4838883578777313
10070,2022-07-20,GOOG,0,0.4283747375011444
10071,2022-07-20,GOOG,0,0.5009057521820068
10072,2022-07-20,GOOG,0,0.47134169936180115
10073,2022-07-20,GOOG,0,0.3456129729747772
10074,2022-07-20,GOOG,0,0.43360868096351624
10075,2022-07-21,GOOG,0,0.45030009746551514
10076,2022-07-21,GOOG,0,0.4965403974056244
10077,2022-07-21,GOOG,0,0.37091678380966187
10078,2022-07-21,GOOG,1,0.4109196662902832
10079,2022-07-21,GOOG,0,0.503106415271759
10080,2022-07-22,GOOG,1,0.4717007875442505
10081,2022-07-22,GOOG,0,0.40406331419944763
10082,2022-07-22,GOOG,0,0.4131646752357483
10083,2022-07-25,GOOG,0,0.44759348034858704
10084,2022-07-25,GOOG,0,0.35656145215034485
10085,2022-07-26,GOOG,1,0.38363221287727356
10086,2022-07-26,GOOG,2,0.3452660143375397
10087,2022-07-26,GOOG,0,0.5693390369415283
10088,2022-07-26,GOOG,1,0.5153621435165405
10089,2022-07-26,GOOG,0,0.44628387689590454
10090,2022-07-26,GOOG,0,0.579426646232605
10091,2022-07-27,GOOG,0,0.3825277090072632
10092,2022-07-27,GOOG,0,0.581400454044342
10093,2022-07-27,GOOG,1,0.3650415241718292
10094,2022-07-27,GOOG,0,0.49205219745635986
10095,2022-07-27,GOOG,0,0.5693390369415283
10096,2022-07-27,GOOG,0,0.39471670985221863
10097,2022-07-28,GOOG,0,0.4029980003833771
10098,2022-07-28,GOOG,0,0.46491608023643494
10099,2022-07-29,GOOG,1,0.42822524905204773
10100,2022-07-29,GOOG,0,0.3939095437526703
10101,2022-08-01,GOOG,1,0.5300701856613159
10102,2022-08-01,GOOG,0,0.5524079203605652
10103,2022-08-01,GOOG,0,0.4957934021949768
10104,2022-08-01,GOOG,0,0.5720346570014954
10105,2022-08-01,GOOG,0,0.7336360812187195
10106,2022-08-03,GOOG,0,0.4346245229244232
10107,2022-08-03,GOOG,1,0.41491085290908813
10108,2022-08-03,GOOG,0,0.451544851064682
10109,2022-08-04,GOOG,0,0.4324437081813812
10110,2022-08-04,GOOG,1,0.4094168543815613
10111,2022-08-04,GOOG,1,0.3868749439716339
10112,2022-08-04,GOOG,1,0.4568781554698944
10113,2022-08-08,GOOG,1,0.3648294508457184
10114,2022-08-09,GOOG,0,0.5795259475708008
10115,2022-08-09,GOOG,1,0.4606289565563202
10116,2022-08-10,GOOG,0,0.579426646232605
10117,2022-08-11,GOOG,0,0.44162872433662415
10118,2022-08-11,GOOG,0,0.5167189240455627
10119,2022-08-11,GOOG,0,0.4325915575027466
10120,2022-08-12,GOOG,0,0.43954774737358093
10121,2022-08-12,GOOG,0,0.7336360812187195
10122,2022-08-15,GOOG,0,0.41484174132347107
10123,2022-08-15,GOOG,0,0.44154927134513855
10124,2022-08-15,GOOG,2,0.3997211158275604
10125,2022-08-15,GOOG,1,0.37599796056747437
10126,2022-08-16,GOOG,0,0.38075539469718933
10127,2022-08-16,GOOG,1,0.36698752641677856
10128,2022-08-16,GOOG,0,0.40186527371406555
10129,2022-08-16,GOOG,0,0.37094685435295105
10130,2022-08-17,GOOG,0,0.44467127323150635
10131,2022-08-17,GOOG,0,0.42613252997398376
10132,2022-08-18,GOOG,1,0.4163336157798767
10133,2022-08-18,GOOG,0,0.4618943929672241
10134,2022-08-18,GOOG,0,0.3939095437526703
10135,2022-08-18,GOOG,0,0.40543752908706665
10136,2022-08-19,GOOG,0,0.5453129410743713
10137,2022-08-19,GOOG,1,0.3769824206829071
10138,2022-08-19,GOOG,1,0.38567185401916504
10139,2022-08-22,GOOG,0,0.47011885046958923
10140,2022-08-23,GOOG,1,0.4103546738624573
10141,2022-08-23,GOOG,0,0.4520012140274048
10142,2022-08-24,GOOG,1,0.4904105067253113
10143,2022-08-24,GOOG,0,0.4208831191062927
10144,2022-08-24,GOOG,0,0.6611833572387695
10145,2022-08-29,GOOG,1,0.37702953815460205
10146,2022-08-29,GOOG,0,0.43586766719818115
10147,2022-08-29,GOOG,1,0.42690691351890564
10148,2022-08-30,GOOG,1,0.43752896785736084
10149,2022-08-30,GOOG,0,0.42555585503578186
10150,2022-08-30,GOOG,1,0.5115259885787964
10151,2022-08-30,GOOG,1,0.43992847204208374
10152,2022-08-30,GOOG,1,0.4917818307876587
10153,2022-08-31,GOOG,0,0.4242769181728363
10154,2022-08-31,GOOG,1,0.4649929106235504
10155,2022-08-31,GOOG,2,0.3431272804737091
10156,2022-09-01,GOOG,0,0.37142208218574524
10157,2022-09-02,GOOG,0,0.43918925523757935
10158,2022-09-02,GOOG,1,0.3638685345649719
10159,2022-09-06,GOOG,1,0.5300701856613159
10160,2022-09-06,GOOG,0,0.6204784512519836
10161,2022-09-06,GOOG,0,0.41993433237075806
10162,2022-09-06,GOOG,0,0.3971281945705414
10163,2022-09-06,GOOG,1,0.5098966956138611
10164,2022-09-06,GOOG,0,0.4965228736400604
10165,2022-09-07,GOOG,0,0.48582082986831665
10166,2022-09-07,GOOG,1,0.3771262764930725
10167,2022-09-07,GOOG,0,0.5424952507019043
10168,2022-09-08,GOOG,1,0.3811603784561157
10169,2022-09-08,GOOG,0,0.579426646232605
10170,2022-09-08,GOOG,0,0.40163514018058777
10171,2022-09-08,GOOG,1,0.3999789357185364
10172,2022-09-08,GOOG,1,0.587486743927002
10173,2022-09-08,GOOG,0,0.3679315745830536
10174,2022-09-09,GOOG,0,0.4223426580429077
10175,2022-09-09,GOOG,0,0.43241071701049805
10176,2022-09-09,GOOG,0,0.40488651394844055
10177,2022-09-12,GOOG,1,0.35575369000434875
10178,2022-09-12,GOOG,0,0.4146992564201355
10179,2022-09-12,GOOG,0,0.5730526447296143
10180,2022-09-13,GOOG,1,0.451989084482193
10181,2022-09-13,GOOG,1,0.4192943274974823
10182,2022-09-13,GOOG,1,0.4609350264072418
10183,2022-09-13,GOOG,0,0.39198213815689087
10184,2022-09-14,GOOG,0,0.4431227445602417
10185,2022-09-14,GOOG,1,0.4058094024658203
10186,2022-09-14,GOOG,0,0.3722851872444153
10187,2022-09-14,GOOG,1,0.5351524353027344
10188,2022-09-14,GOOG,0,0.4300038516521454
10189,2022-09-15,GOOG,0,0.48092570900917053
10190,2022-09-16,GOOG,0,0.37738388776779175
10191,2022-09-16,GOOG,1,0.447009414434433
10192,2022-09-16,GOOG,0,0.42932093143463135
10193,2022-09-19,GOOG,0,0.41538524627685547
10194,2022-09-19,GOOG,1,0.4182683229446411
10195,2022-09-20,GOOG,0,0.3914678394794464
10196,2022-09-20,GOOG,0,0.446086585521698
10197,2022-09-20,GOOG,1,0.49280455708503723
10198,2022-09-20,GOOG,0,0.4360499680042267
10199,2022-09-21,GOOG,1,0.3869246542453766
10200,2022-09-21,GOOG,0,0.3752240240573883
10201,2022-09-22,GOOG,1,0.5300701856613159
10202,2022-09-22,GOOG,0,0.4844118356704712
10203,2022-09-22,GOOG,0,0.5562970638275146
10204,2022-09-22,GOOG,0,0.398297518491745
10205,2022-09-23,GOOG,0,0.5795259475708008
10206,2022-09-27,GOOG,1,0.4267573952674866
10207,2022-09-28,GOOG,0,0.43533647060394287
10208,2022-09-28,GOOG,0,0.4874696731567383
10209,2022-09-28,GOOG,1,0.5300701856613159
10210,2022-09-28,GOOG,0,0.44018200039863586
10211,2022-09-29,GOOG,0,0.5795259475708008
10212,2022-09-29,GOOG,0,0.4718061089515686
10213,2022-09-30,GOOG,0,0.41124990582466125
10214,2022-09-30,GOOG,1,0.5225450992584229
10215,2022-10-03,GOOG,1,0.5300701856613159
10216,2022-10-03,GOOG,2,0.3760411739349365
10217,2022-10-04,GOOG,0,0.44592493772506714
10218,2022-10-04,GOOG,2,0.33490318059921265
10219,2022-10-05,GOOG,1,0.5300701856613159
10220,2022-10-05,GOOG,0,0.42651933431625366
10221,2022-10-05,GOOG,0,0.4392246603965759
10222,2022-10-06,GOOG,0,0.40731754899024963
10223,2022-10-07,GOOG,0,0.48529642820358276
10224,2022-10-07,GOOG,0,0.4473196566104889
10225,2022-10-07,GOOG,1,0.3967137038707733
10226,2022-10-07,GOOG,0,0.43195870518684387
10227,2022-10-10,GOOG,1,0.47058406472206116
10228,2022-10-11,GOOG,0,0.3855827748775482
10229,2022-10-11,GOOG,0,0.46878930926322937
10230,2022-10-11,GOOG,1,0.4307999908924103
10231,2022-10-11,GOOG,1,0.46505221724510193
10232,2022-10-11,GOOG,0,0.3752240240573883
10233,2022-10-12,GOOG,0,0.43810707330703735
10234,2022-10-12,GOOG,0,0.4976032078266144
10235,2022-10-12,GOOG,0,0.44704708456993103
10236,2022-10-13,GOOG,1,0.5114666819572449
10237,2022-10-13,GOOG,0,0.3830539584159851
10238,2022-10-13,GOOG,0,0.4342522621154785
10239,2022-10-13,GOOG,1,0.3540930151939392
10240,2022-10-14,GOOG,1,0.44267845153808594
10241,2022-10-17,GOOG,1,0.4805699586868286
10242,2022-10-17,GOOG,1,0.4062291979789734
10243,2022-10-17,GOOG,0,0.38685309886932373
10244,2022-10-17,GOOG,0,0.42009276151657104
10245,2022-10-19,GOOG,2,0.38896113634109497
10246,2022-10-20,GOOG,1,0.4377932846546173
10247,2022-10-20,GOOG,1,0.44509708881378174
10248,2022-10-20,GOOG,0,0.4779279828071594
10249,2022-10-20,GOOG,0,0.42647629976272583
10250,2022-10-20,GOOG,0,0.556009829044342
10251,2022-10-20,GOOG,0,0.5380590558052063
10252,2022-10-20,GOOG,0,0.3611769676208496
10253,2022-10-21,GOOG,1,0.38159292936325073
10254,2022-10-21,GOOG,0,0.40682655572891235
10255,2022-10-21,GOOG,1,0.5300701856613159
10256,2022-10-21,GOOG,0,0.4046800434589386
10257,2022-10-21,GOOG,0,0.43564629554748535
10258,2022-10-21,GOOG,0,0.44150736927986145
10259,2022-10-21,GOOG,0,0.3740561008453369
10260,2022-10-24,GOOG,0,0.41124433279037476
10261,2022-10-24,GOOG,0,0.3674825429916382
10262,2022-10-24,GOOG,0,0.4420768916606903
10263,2022-10-25,GOOG,1,0.4898543059825897
10264,2022-10-25,GOOG,0,0.43669724464416504
10265,2022-10-25,GOOG,1,0.4794682562351227
10266,2022-10-25,GOOG,1,0.4018101692199707
10267,2022-10-25,GOOG,0,0.5009057521820068
10268,2022-10-25,GOOG,1,0.45325636863708496
10269,2022-10-26,GOOG,0,0.4535371661186218
10270,2022-10-26,GOOG,0,0.4313204288482666
10271,2022-10-26,GOOG,0,0.42124274373054504
10272,2022-10-26,GOOG,0,0.5122197866439819
10273,2022-10-26,GOOG,0,0.5361490845680237
10274,2022-10-26,GOOG,0,0.432361364364624
10275,2022-10-26,GOOG,1,0.36764901876449585
10276,2022-10-26,GOOG,0,0.4359568655490875
10277,2022-10-26,GOOG,0,0.4642208516597748
10278,2022-10-26,GOOG,1,0.6488420367240906
10279,2022-10-26,GOOG,0,0.3887730538845062
10280,2022-10-26,GOOG,1,0.49365997314453125
10281,2022-10-26,GOOG,0,0.39617007970809937
10282,2022-10-26,GOOG,1,0.4400410056114197
10283,2022-10-27,GOOG,0,0.35863539576530457
10284,2022-10-27,GOOG,0,0.43416595458984375
10285,2022-10-27,GOOG,1,0.4319099187850952
10286,2022-10-27,GOOG,0,0.744805097579956
10287,2022-10-27,GOOG,0,0.48269033432006836
10288,2022-10-27,GOOG,2,0.38896113634109497
10289,2022-10-27,GOOG,0,0.49983352422714233
10290,2022-10-27,GOOG,0,0.5381911993026733
10291,2022-10-28,GOOG,0,0.3732534945011139
10292,2022-10-28,GOOG,1,0.5382048487663269
10293,2022-10-28,GOOG,1,0.5520073771476746
10294,2022-10-28,GOOG,1,0.6115260720252991
10295,2022-10-28,GOOG,0,0.4681980013847351
10296,2022-10-28,GOOG,2,0.34326615929603577
10297,2022-10-31,GOOG,0,0.38180118799209595
10298,2022-10-31,GOOG,1,0.3920315206050873
10299,2022-11-01,GOOG,0,0.37142208218574524
10300,2022-11-02,GOOG,0,0.36202704906463623
10301,2022-11-02,GOOG,1,0.3894873559474945
10302,2022-11-02,GOOG,1,0.5900130867958069
10303,2022-11-03,GOOG,0,0.6428987383842468
10304,2022-11-04,GOOG,0,0.38867735862731934
10305,2022-11-04,GOOG,0,0.5693390369415283
10306,2022-11-07,GOOG,1,0.5649164915084839
10307,2022-11-07,GOOG,1,0.42423954606056213
10308,2022-11-07,GOOG,0,0.5424952507019043
10309,2022-11-08,GOOG,1,0.4291040897369385
10310,2022-11-08,GOOG,0,0.412981241941452
10311,2022-11-08,GOOG,0,0.43671560287475586
10312,2022-11-09,GOOG,0,0.3921336233615875
10313,2022-11-09,GOOG,0,0.4134023189544678
10314,2022-11-10,GOOG,1,0.4046403169631958
10315,2022-11-11,GOOG,0,0.6868105530738831
10316,2022-11-11,GOOG,0,0.4457937180995941
10317,2022-11-11,GOOG,0,0.5693390369415283
10318,2022-11-11,GOOG,1,0.4128378629684448
10319,2022-11-11,GOOG,0,0.48942485451698303
10320,2022-11-14,GOOG,0,0.3833276331424713
10321,2022-11-14,GOOG,0,0.4220890998840332
10322,2022-11-15,GOOG,0,0.4594881534576416
10323,2022-11-15,GOOG,0,0.3643762767314911
10324,2022-11-15,GOOG,0,0.4786115884780884
10325,2022-11-16,GOOG,1,0.5685652494430542
10326,2022-11-16,GOOG,0,0.411001056432724
10327,2022-11-17,GOOG,0,0.45683857798576355
10328,2022-11-17,GOOG,0,0.4472409188747406
10329,2022-11-17,GOOG,1,0.5300701856613159
10330,2022-11-17,GOOG,2,0.3528493046760559
10331,2022-11-18,GOOG,0,0.579426646232605
10332,2022-11-18,GOOG,0,0.41030797362327576
10333,2022-11-21,GOOG,0,0.45876285433769226
10334,2022-11-21,GOOG,0,0.3741459548473358
10335,2022-11-21,GOOG,1,0.46501344442367554
10336,2022-11-21,GOOG,0,0.41119885444641113
10337,2022-11-22,GOOG,0,0.43238964676856995
10338,2022-11-22,GOOG,0,0.5540300011634827
10339,2022-11-23,GOOG,0,0.4264764189720154
10340,2022-11-23,GOOG,0,0.4547492265701294
10341,2022-11-23,GOOG,0,0.4294257164001465
10342,2022-11-25,GOOG,1,0.6265318989753723
10343,2022-11-28,GOOG,0,0.4521839916706085
10344,2022-11-28,GOOG,1,0.5303435921669006
10345,2022-11-29,GOOG,0,0.43310749530792236
10346,2022-11-30,GOOG,0,0.45518529415130615
10347,2022-11-30,GOOG,1,0.7023530006408691
10348,2022-12-01,GOOG,0,0.36834266781806946
10349,2022-12-05,GOOG,0,0.4335147440433502
10350,2022-12-05,GOOG,0,0.430146723985672
10351,2022-12-06,GOOG,0,0.44847410917282104
10352,2022-12-07,GOOG,1,0.47369325160980225
10353,2022-12-08,GOOG,0,0.4171443283557892
10354,2022-12-08,GOOG,1,0.5646087527275085
10355,2022-12-08,GOOG,1,0.4343617558479309
10356,2022-12-08,GOOG,0,0.5388781428337097
10357,2022-12-08,GOOG,1,0.3760472536087036
10358,2022-12-09,GOOG,1,0.4449823498725891
10359,2022-12-12,GOOG,1,0.47502586245536804
10360,2022-12-12,GOOG,0,0.3720990717411041
10361,2022-12-12,GOOG,1,0.5261353850364685
10362,2022-12-12,GOOG,0,0.3825243413448334
10363,2022-12-13,GOOG,0,0.42009276151657104
10364,2022-12-13,GOOG,1,0.36859360337257385
10365,2022-12-14,GOOG,0,0.44150736927986145
10366,2022-12-14,GOOG,2,0.3478476107120514
10367,2022-12-15,GOOG,1,0.4604448974132538
10368,2022-12-15,GOOG,1,0.37028035521507263
10369,2022-12-16,GOOG,0,0.4046473503112793
10370,2022-12-16,GOOG,0,0.3817945420742035
10371,2022-12-19,GOOG,1,0.3858736753463745
10372,2022-12-19,GOOG,1,0.40959402918815613
10373,2022-12-20,GOOG,1,0.34637388586997986
10374,2022-12-21,GOOG,0,0.579426646232605
10375,2022-12-21,GOOG,1,0.4476473033428192
10376,2022-12-21,GOOG,1,0.43287917971611023
10377,2022-12-22,GOOG,0,0.5693390369415283
10378,2022-12-22,GOOG,2,0.3860829770565033
10379,2022-12-22,GOOG,1,0.6278567910194397
10380,2022-12-22,GOOG,1,0.5258313417434692
10381,2022-12-22,GOOG,0,0.4323394000530243
10382,2022-12-23,GOOG,0,0.4496071934700012
10383,2022-12-27,GOOG,0,0.5795259475708008
10384,2022-12-28,GOOG,0,0.36665084958076477
10385,2022-12-28,GOOG,0,0.44724059104919434
10386,2022-12-28,GOOG,0,0.4180424213409424
10387,2022-12-29,GOOG,0,0.34742918610572815
10388,2022-12-30,GOOG,0,0.5378988981246948
10389,2023-01-03,GOOG,0,0.6868105530738831
10390,2023-01-04,GOOG,1,0.41956087946891785
10391,2023-01-04,GOOG,0,0.4817826747894287
10392,2023-01-05,GOOG,1,0.6067416667938232
10393,2023-01-05,GOOG,2,0.3340321481227875
10394,2023-01-06,GOOG,0,0.7278462052345276
10395,2023-01-09,GOOG,0,0.42550358176231384
10396,2023-01-09,GOOG,1,0.4169066846370697
10397,2023-01-09,GOOG,0,0.4817116856575012
10398,2023-01-11,GOOG,0,0.44687554240226746
10399,2023-01-11,GOOG,0,0.4149438738822937
10400,2023-01-11,GOOG,0,0.4312342405319214
10401,2023-01-12,GOOG,0,0.394609659910202
10402,2023-01-13,GOOG,0,0.4618943929672241
10403,2023-01-13,GOOG,0,0.36196497082710266
10404,2023-01-13,GOOG,1,0.4300607740879059
10405,2023-01-13,GOOG,0,0.3654593527317047
10406,2023-01-17,GOOG,1,0.3514482378959656
10407,2023-01-17,GOOG,0,0.5135768055915833
10408,2023-01-17,GOOG,0,0.6409487128257751
10409,2023-01-17,GOOG,0,0.38572603464126587
10410,2023-01-18,GOOG,1,0.49196717143058777
10411,2023-01-18,GOOG,0,0.38726553320884705
10412,2023-01-18,GOOG,0,0.5431038737297058
10413,2023-01-18,GOOG,1,0.4679378271102905
10414,2023-01-19,GOOG,0,0.42439696192741394
10415,2023-01-19,GOOG,0,0.3526190221309662
10416,2023-01-19,GOOG,0,0.43005800247192383
10417,2023-01-19,GOOG,1,0.4716411828994751
10418,2023-01-20,GOOG,0,0.4040347635746002
10419,2023-01-20,GOOG,1,0.36047837138175964
10420,2023-01-20,GOOG,2,0.3431272804737091
10421,2023-01-20,GOOG,1,0.38577696681022644
10422,2023-01-23,GOOG,0,0.5795259475708008
10423,2023-01-23,GOOG,0,0.4375254809856415
10424,2023-01-23,GOOG,0,0.5520591139793396
10425,2023-01-23,GOOG,1,0.4295980930328369
10426,2023-01-24,GOOG,1,0.42069754004478455
10427,2023-01-24,GOOG,1,0.504283607006073
10428,2023-01-24,GOOG,0,0.40733370184898376
10429,2023-01-24,GOOG,0,0.4102751612663269
10430,2023-01-24,GOOG,1,0.43980249762535095
10431,2023-01-24,GOOG,1,0.392878919839859
10432,2023-01-24,GOOG,1,0.44290050864219666
10433,2023-01-24,GOOG,0,0.581400454044342
10434,2023-01-25,GOOG,1,0.41888484358787537
10435,2023-01-25,GOOG,1,0.5133422017097473
10436,2023-01-25,GOOG,1,0.3824920654296875
10437,2023-01-26,GOOG,0,0.37968000769615173
10438,2023-01-26,GOOG,1,0.4679378271102905
10439,2023-01-27,GOOG,0,0.3773799240589142
10440,2023-01-30,GOOG,0,0.41319751739501953
10441,2023-01-30,GOOG,0,0.4197741150856018
10442,2023-01-30,GOOG,1,0.49573585391044617
10443,2023-01-31,GOOG,2,0.35761624574661255
10444,2023-01-31,GOOG,1,0.3430277407169342
10445,2023-01-31,GOOG,0,0.41279011964797974
10446,2023-02-01,GOOG,1,0.42684394121170044
10447,2023-02-01,GOOG,1,0.5225450992584229
10448,2023-02-01,GOOG,1,0.494503915309906
10449,2023-02-01,GOOG,0,0.35196739435195923
10450,2023-02-02,GOOG,1,0.47369325160980225
10451,2023-02-02,GOOG,0,0.40733566880226135
10452,2023-02-02,GOOG,0,0.401145339012146
10453,2023-02-02,GOOG,0,0.5795259475708008
10454,2023-02-02,GOOG,2,0.3761734068393707
10455,2023-02-02,GOOG,0,0.4242769181728363
10456,2023-02-02,GOOG,0,0.7191466689109802
10457,2023-02-02,GOOG,0,0.6940534710884094
10458,2023-02-02,GOOG,0,0.40350887179374695
10459,2023-02-03,GOOG,0,0.40292689204216003
10460,2023-02-03,GOOG,1,0.49268364906311035
10461,2023-02-03,GOOG,1,0.4923030734062195
10462,2023-02-06,GOOG,1,0.4642712473869324
10463,2023-02-06,GOOG,1,0.38732030987739563
10464,2023-02-06,GOOG,0,0.443533718585968
10465,2023-02-06,GOOG,0,0.4294227361679077
10466,2023-02-06,GOOG,1,0.38530233502388
10467,2023-02-07,GOOG,1,0.40895766019821167
10468,2023-02-07,GOOG,0,0.5795259475708008
10469,2023-02-07,GOOG,0,0.3951660990715027
10470,2023-02-07,GOOG,1,0.45938098430633545
10471,2023-02-07,GOOG,0,0.5060641169548035
10472,2023-02-07,GOOG,1,0.41522279381752014
10473,2023-02-08,GOOG,0,0.44298404455184937
10474,2023-02-08,GOOG,0,0.5859178304672241
10475,2023-02-08,GOOG,0,0.38779938220977783
10476,2023-02-08,GOOG,1,0.46005088090896606
10477,2023-02-08,GOOG,0,0.39564967155456543
10478,2023-02-08,GOOG,0,0.4042755365371704
10479,2023-02-08,GOOG,0,0.44579142332077026
10480,2023-02-08,GOOG,0,0.4814254343509674
10481,2023-02-08,GOOG,1,0.40204277634620667
10482,2023-02-09,GOOG,1,0.43287917971611023
10483,2023-02-09,GOOG,1,0.4125021696090698
10484,2023-02-09,GOOG,0,0.5806409120559692
10485,2023-02-09,GOOG,0,0.579426646232605
10486,2023-02-09,GOOG,2,0.378641813993454
10487,2023-02-09,GOOG,0,0.40906086564064026
10488,2023-02-10,GOOG,1,0.4078385531902313
10489,2023-02-10,GOOG,1,0.5024529695510864
10490,2023-02-10,GOOG,1,0.3740641176700592
10491,2023-02-10,GOOG,0,0.42613252997398376
10492,2023-02-10,GOOG,0,0.4314870536327362
10493,2023-02-10,GOOG,0,0.43014153838157654
10494,2023-02-10,GOOG,0,0.4526098370552063
10495,2023-02-10,GOOG,0,0.43671560287475586
10496,2023-02-10,GOOG,0,0.4254927337169647
10497,2023-02-13,GOOG,0,0.4069331884384155
10498,2023-02-13,GOOG,2,0.3683323860168457
10499,2023-02-13,GOOG,1,0.4200485944747925
10500,2023-02-13,GOOG,1,0.5218015909194946
10501,2023-02-13,GOOG,1,0.6061093807220459
10502,2023-02-13,GOOG,0,0.365933358669281
10503,2023-02-14,GOOG,1,0.42718952894210815
10504,2023-02-14,GOOG,1,0.41416099667549133
10505,2023-02-14,GOOG,1,0.5258741974830627
10506,2023-02-14,GOOG,0,0.45932069420814514
10507,2023-02-14,GOOG,0,0.5102546811103821
10508,2023-02-15,GOOG,0,0.44464224576950073
10509,2023-02-15,GOOG,1,0.4309011995792389
10510,2023-02-15,GOOG,0,0.36770007014274597
10511,2023-02-16,GOOG,0,0.42958953976631165
10512,2023-02-16,GOOG,0,0.43669724464416504
10513,2023-02-16,GOOG,0,0.42747408151626587
10514,2023-02-16,GOOG,0,0.39639756083488464
10515,2023-02-16,GOOG,0,0.4321555197238922
10516,2023-02-17,GOOG,1,0.39501699805259705
10517,2023-02-17,GOOG,1,0.4794682562351227
10518,2023-02-21,GOOG,1,0.42491254210472107
10519,2023-02-21,GOOG,1,0.5300701856613159
10520,2023-02-21,GOOG,1,0.37464773654937744
10521,2023-02-22,GOOG,0,0.39140260219573975
10522,2023-02-22,GOOG,1,0.5649164915084839
10523,2023-02-22,GOOG,0,0.5795259475708008
10524,2023-02-22,GOOG,1,0.5929298996925354
10525,2023-02-23,GOOG,2,0.368776798248291
10526,2023-02-23,GOOG,0,0.4232630431652069
10527,2023-02-23,GOOG,1,0.4218429923057556
10528,2023-02-23,GOOG,1,0.4323527216911316
10529,2023-02-23,GOOG,0,0.4590703845024109
10530,2023-02-24,GOOG,0,0.504557192325592
10531,2023-02-24,GOOG,1,0.47255557775497437
10532,2023-02-24,GOOG,1,0.44267845153808594
10533,2023-02-27,GOOG,1,0.4353311359882355
10534,2023-02-27,GOOG,0,0.5693390369415283
10535,2023-02-27,GOOG,1,0.3548153340816498
10536,2023-02-28,GOOG,1,0.4657941460609436
10537,2023-02-28,GOOG,1,0.41331490874290466
10538,2023-02-28,GOOG,1,0.3735826909542084
10539,2023-02-28,GOOG,1,0.4363427758216858
10540,2023-03-01,GOOG,0,0.41060328483581543
10541,2023-03-01,GOOG,1,0.38361698389053345
10542,2023-03-02,GOOG,0,0.3975870609283447
10543,2023-03-02,GOOG,1,0.3894721269607544
10544,2023-03-02,GOOG,1,0.4078385531902313
10545,2023-03-03,GOOG,1,0.4648981988430023
10546,2023-03-06,GOOG,1,0.44901204109191895
10547,2023-03-06,GOOG,0,0.39910417795181274
10548,2023-03-06,GOOG,0,0.3638787865638733
10549,2023-03-07,GOOG,0,0.48269033432006836
10550,2023-03-07,GOOG,1,0.3548153340816498
10551,2023-03-07,GOOG,0,0.629825234413147
10552,2023-03-07,GOOG,0,0.4817116856575012
10553,2022-03-02,GOOGL,0,0.43806397914886475
10554,2022-03-02,GOOGL,0,0.4352226257324219
10555,2022-03-02,GOOGL,0,0.38159921765327454
10556,2022-03-03,GOOGL,0,0.47756728529930115
10557,2022-03-03,GOOGL,0,0.37327709794044495
10558,2022-03-03,GOOGL,0,0.43371596932411194
10559,2022-03-04,GOOGL,0,0.4167476296424866
10560,2022-03-07,GOOGL,0,0.4501720070838928
10561,2022-03-08,GOOGL,0,0.41472870111465454
10562,2022-03-08,GOOGL,1,0.5306473970413208
10563,2022-03-09,GOOGL,0,0.3548305332660675
10564,2022-03-09,GOOGL,0,0.4293799102306366
10565,2022-03-09,GOOGL,0,0.5450093746185303
10566,2022-03-09,GOOGL,1,0.3819126486778259
10567,2022-03-10,GOOGL,0,0.579426646232605
10568,2022-03-10,GOOGL,0,0.43624821305274963
10569,2022-03-10,GOOGL,0,0.4192436635494232
10570,2022-03-10,GOOGL,0,0.441476970911026
10571,2022-03-10,GOOGL,0,0.5257629156112671
10572,2022-03-11,GOOGL,0,0.43789350986480713
10573,2022-03-11,GOOGL,0,0.4987020790576935
10574,2022-03-11,GOOGL,1,0.39017993211746216
10575,2022-03-14,GOOGL,0,0.4718061089515686
10576,2022-03-16,GOOGL,0,0.3716932237148285
10577,2022-03-16,GOOGL,0,0.5859178304672241
10578,2022-03-17,GOOGL,1,0.3575243651866913
10579,2022-03-17,GOOGL,0,0.41227269172668457
10580,2022-03-21,GOOGL,0,0.5224151015281677
10581,2022-03-21,GOOGL,0,0.4857232868671417
10582,2022-03-21,GOOGL,0,0.36868801712989807
10583,2022-03-22,GOOGL,0,0.42592862248420715
10584,2022-03-22,GOOGL,1,0.553419291973114
10585,2022-03-22,GOOGL,0,0.46977338194847107
10586,2022-03-22,GOOGL,0,0.3400128483772278
10587,2022-03-22,GOOGL,0,0.6559772491455078
10588,2022-03-22,GOOGL,0,0.45957404375076294
10589,2022-03-23,GOOGL,0,0.4167000949382782
10590,2022-03-24,GOOGL,0,0.37991538643836975
10591,2022-03-24,GOOGL,0,0.4556097686290741
10592,2022-03-25,GOOGL,0,0.5071852803230286
10593,2022-03-25,GOOGL,1,0.6664573550224304
10594,2022-03-25,GOOGL,2,0.34299924969673157
10595,2022-03-28,GOOGL,2,0.35999706387519836
10596,2022-03-29,GOOGL,1,0.46076226234436035
10597,2022-03-29,GOOGL,0,0.4628901779651642
10598,2022-03-29,GOOGL,0,0.47028374671936035
10599,2022-03-29,GOOGL,1,0.37285056710243225
10600,2022-03-29,GOOGL,0,0.45932069420814514
10601,2022-03-29,GOOGL,0,0.47868096828460693
10602,2022-03-30,GOOGL,2,0.38069286942481995
