,date,stock,pred_label,confidence
9990,2022-05-26,GOOG,0,0.5360254645347595
9991,2022-05-27,GOOG,1,0.19495269656181335
9992,2022-05-27,GOOG,1,0.37996456027030945
9993,2022-05-31,GOOG,0,0.19458885490894318
9994,2022-05-31,GOOG,1,0.6437766551971436
9995,2022-05-31,GOOG,0,0.6718583106994629
9996,2022-06-01,GOOG,0,0.12814685702323914
9997,2022-06-01,GOOG,0,0.3431468605995178
9998,2022-06-02,GOOG,0,0.33533987402915955
9999,2022-06-02,GOOG,1,0.4256483018398285
10000,2022-06-03,GOOG,1,0.21572627127170563
10001,2022-06-06,GOOG,1,0.42063599824905396
10002,2022-06-06,GOOG,0,0.37750908732414246
10003,2022-06-06,GOOG,1,0.17306675016880035
10004,2022-06-06,GOOG,1,0.19478851556777954
10005,2022-06-06,GOOG,0,0.1903817504644394
10006,2022-06-06,GOOG,0,0.8031367659568787
10007,2022-06-07,GOOG,1,0.4048781096935272
10008,2022-06-07,GOOG,0,0.6995542049407959
10009,2022-06-08,GOOG,1,0.23742364346981049
10010,2022-06-09,GOOG,0,0.41829004883766174
10011,2022-06-10,GOOG,0,0.3997953236103058
10012,2022-06-10,GOOG,0,0.6958440542221069
10013,2022-06-13,GOOG,0,0.5164873003959656
10014,2022-06-13,GOOG,0,0.19373257458209991
10015,2022-06-14,GOOG,0,0.4256371557712555
10016,2022-06-15,GOOG,0,0.4475134015083313
10017,2022-06-15,GOOG,1,0.26844069361686707
10018,2022-06-15,GOOG,0,0.2966425120830536
10019,2022-06-16,GOOG,0,0.23999135196208954
10020,2022-06-17,GOOG,1,0.20659196376800537
10021,2022-06-17,GOOG,0,0.3400564193725586
10022,2022-06-17,GOOG,0,0.4086261987686157
10023,2022-06-22,GOOG,0,0.11503620445728302
10024,2022-06-22,GOOG,0,0.3380826711654663
10025,2022-06-23,GOOG,1,0.19215263426303864
10026,2022-06-23,GOOG,0,0.159240260720253
10027,2022-06-24,GOOG,1,0.2599650025367737
10028,2022-06-24,GOOG,1,0.30762505531311035
10029,2022-06-24,GOOG,0,0.1890551596879959
10030,2022-06-27,GOOG,1,0.18672047555446625
10031,2022-06-28,GOOG,1,0.45747455954551697
10032,2022-06-28,GOOG,1,0.3041640818119049
10033,2022-06-29,GOOG,0,0.1889370083808899
10034,2022-06-29,GOOG,1,0.07146458327770233
10035,2022-06-29,GOOG,0,0.17449413239955902
10036,2022-06-29,GOOG,0,0.6958440542221069
10037,2022-06-29,GOOG,0,0.21896065771579742
10038,2022-06-29,GOOG,0,0.2629406154155731
10039,2022-06-29,GOOG,1,0.012466284446418285
10040,2022-06-29,GOOG,0,0.23098091781139374
10041,2022-06-29,GOOG,0,0.30810531973838806
10042,2022-06-30,GOOG,0,0.8581832647323608
10043,2022-06-30,GOOG,0,0.21798859536647797
10044,2022-07-01,GOOG,1,0.31504344940185547
10045,2022-07-01,GOOG,0,1.1684658527374268
10046,2022-07-01,GOOG,1,0.3478974997997284
10047,2022-07-01,GOOG,0,0.7567537426948547
10048,2022-07-01,GOOG,0,0.46676763892173767
10049,2022-07-01,GOOG,0,0.6718583106994629
10050,2022-07-05,GOOG,0,0.6958440542221069
10051,2022-07-05,GOOG,0,0.6364187598228455
10052,2022-07-05,GOOG,1,0.3418881893157959
10053,2022-07-05,GOOG,0,0.7226522564888
10054,2022-07-06,GOOG,0,0.4360392987728119
10055,2022-07-06,GOOG,0,0.12625879049301147
10056,2022-07-06,GOOG,1,0.3224109709262848
10057,2022-07-06,GOOG,0,0.07252219319343567
10058,2022-07-07,GOOG,1,0.41271260380744934
10059,2022-07-12,GOOG,1,0.8787492513656616
10060,2022-07-13,GOOG,0,0.6488435864448547
10061,2022-07-14,GOOG,0,0.4014236032962799
10062,2022-07-14,GOOG,1,0.3775859773159027
10063,2022-07-14,GOOG,1,0.5556964874267578
10064,2022-07-14,GOOG,0,0.7177127599716187
10065,2022-07-14,GOOG,0,0.3355487883090973
10066,2022-07-14,GOOG,1,0.13395895063877106
10067,2022-07-18,GOOG,2,-0.018692292273044586
10068,2022-07-19,GOOG,0,0.4591251015663147
10069,2022-07-20,GOOG,0,0.28750866651535034
10070,2022-07-20,GOOG,0,0.30318817496299744
10071,2022-07-20,GOOG,0,0.2024061232805252
10072,2022-07-20,GOOG,1,0.028855226933956146
10073,2022-07-20,GOOG,1,0.1619209349155426
10074,2022-07-20,GOOG,0,0.6488435864448547
10075,2022-07-21,GOOG,1,0.38608208298683167
10076,2022-07-21,GOOG,0,0.3455265760421753
10077,2022-07-21,GOOG,0,0.6304553151130676
10078,2022-07-21,GOOG,0,0.43678778409957886
10079,2022-07-21,GOOG,1,0.630546510219574
10080,2022-07-22,GOOG,0,0.4758281409740448
10081,2022-07-22,GOOG,0,0.07636746764183044
10082,2022-07-22,GOOG,0,0.24250485002994537
10083,2022-07-25,GOOG,0,1.0120757818222046
10084,2022-07-25,GOOG,0,0.35521653294563293
10085,2022-07-26,GOOG,0,0.3389412462711334
10086,2022-07-26,GOOG,1,0.18882670998573303
10087,2022-07-26,GOOG,0,0.3514823317527771
10088,2022-07-26,GOOG,1,0.36412009596824646
10089,2022-07-26,GOOG,1,0.3775859773159027
10090,2022-07-26,GOOG,0,0.10573753714561462
10091,2022-07-27,GOOG,1,0.3591228127479553
10092,2022-07-27,GOOG,0,0.42324408888816833
10093,2022-07-27,GOOG,0,0.4107879102230072
10094,2022-07-27,GOOG,0,0.16056455671787262
10095,2022-07-27,GOOG,0,0.022287365049123764
10096,2022-07-27,GOOG,1,0.8719097375869751
10097,2022-07-28,GOOG,0,0.16865095496177673
10098,2022-07-28,GOOG,0,1.0875905752182007
10099,2022-07-29,GOOG,1,0.15926632285118103
10100,2022-07-29,GOOG,0,0.4311049282550812
10101,2022-08-01,GOOG,1,0.20987291634082794
10102,2022-08-01,GOOG,0,0.6958440542221069
10103,2022-08-01,GOOG,1,0.24368096888065338
10104,2022-08-01,GOOG,1,0.6667384505271912
10105,2022-08-01,GOOG,0,0.17414985597133636
10106,2022-08-03,GOOG,0,0.6958440542221069
10107,2022-08-03,GOOG,0,0.7377890348434448
10108,2022-08-03,GOOG,0,0.37417072057724
10109,2022-08-04,GOOG,0,0.5605509281158447
10110,2022-08-04,GOOG,0,0.4764508903026581
10111,2022-08-04,GOOG,1,0.3155437409877777
10112,2022-08-04,GOOG,0,0.14345018565654755
10113,2022-08-08,GOOG,0,0.5103877186775208
10114,2022-08-09,GOOG,1,0.21101140975952148
10115,2022-08-09,GOOG,1,0.3564455807209015
10116,2022-08-10,GOOG,1,0.6064320802688599
10117,2022-08-11,GOOG,2,0.09368341416120529
10118,2022-08-11,GOOG,1,0.5603344440460205
10119,2022-08-11,GOOG,0,0.18317247927188873
10120,2022-08-12,GOOG,0,0.2503105103969574
10121,2022-08-12,GOOG,0,0.22715984284877777
10122,2022-08-15,GOOG,0,0.7074688076972961
10123,2022-08-15,GOOG,0,0.6718583106994629
10124,2022-08-15,GOOG,0,0.19127239286899567
10125,2022-08-15,GOOG,0,0.0673593282699585
10126,2022-08-16,GOOG,0,0.3136507272720337
10127,2022-08-16,GOOG,0,0.18037642538547516
10128,2022-08-16,GOOG,2,0.13044816255569458
10129,2022-08-16,GOOG,1,0.5699484348297119
10130,2022-08-17,GOOG,0,-0.035735271871089935
10131,2022-08-17,GOOG,0,0.7584940195083618
10132,2022-08-18,GOOG,1,0.2805798053741455
10133,2022-08-18,GOOG,0,0.4898063838481903
10134,2022-08-18,GOOG,0,0.2679567337036133
10135,2022-08-18,GOOG,1,0.5556964874267578
10136,2022-08-19,GOOG,0,1.0614728927612305
10137,2022-08-19,GOOG,0,1.0576976537704468
10138,2022-08-19,GOOG,0,0.4128451645374298
10139,2022-08-22,GOOG,1,0.05206536501646042
10140,2022-08-23,GOOG,0,0.11945575475692749
10141,2022-08-23,GOOG,0,0.5657460689544678
10142,2022-08-24,GOOG,0,0.6871711611747742
10143,2022-08-24,GOOG,0,0.03822769597172737
10144,2022-08-24,GOOG,2,-0.0037972889840602875
10145,2022-08-29,GOOG,0,0.18982172012329102
10146,2022-08-29,GOOG,0,0.6958440542221069
10147,2022-08-29,GOOG,0,0.45861655473709106
10148,2022-08-30,GOOG,1,0.5654141306877136
10149,2022-08-30,GOOG,0,0.40223121643066406
10150,2022-08-30,GOOG,1,0.15996375679969788
10151,2022-08-30,GOOG,1,0.299344539642334
10152,2022-08-30,GOOG,0,0.3444423973560333
10153,2022-08-31,GOOG,0,0.2235768884420395
10154,2022-08-31,GOOG,0,0.25763753056526184
10155,2022-08-31,GOOG,0,0.3575708866119385
10156,2022-09-01,GOOG,1,0.09192265570163727
10157,2022-09-02,GOOG,0,0.1543208509683609
10158,2022-09-02,GOOG,2,-0.0037972889840602875
10159,2022-09-06,GOOG,1,0.16380546987056732
10160,2022-09-06,GOOG,0,0.2358316332101822
10161,2022-09-06,GOOG,1,0.16466586291790009
10162,2022-09-06,GOOG,1,0.43372800946235657
10163,2022-09-06,GOOG,1,0.42706069350242615
10164,2022-09-06,GOOG,0,0.5256674885749817
10165,2022-09-07,GOOG,1,0.17013312876224518
10166,2022-09-07,GOOG,2,0.17324817180633545
10167,2022-09-07,GOOG,0,0.6262220144271851
10168,2022-09-08,GOOG,1,0.13732579350471497
10169,2022-09-08,GOOG,0,0.22254593670368195
10170,2022-09-08,GOOG,0,0.27861884236335754
10171,2022-09-08,GOOG,1,0.6454762816429138
10172,2022-09-08,GOOG,0,0.2782241702079773
10173,2022-09-08,GOOG,0,0.24410943686962128
10174,2022-09-09,GOOG,0,0.258563369512558
10175,2022-09-09,GOOG,0,0.5648653507232666
10176,2022-09-09,GOOG,1,0.5189834833145142
10177,2022-09-12,GOOG,0,0.32667165994644165
10178,2022-09-12,GOOG,1,0.3027675747871399
10179,2022-09-12,GOOG,0,0.19207927584648132
10180,2022-09-13,GOOG,0,0.2881069779396057
10181,2022-09-13,GOOG,1,0.4829534590244293
10182,2022-09-13,GOOG,1,0.6454762816429138
10183,2022-09-13,GOOG,0,0.3527976870536804
10184,2022-09-14,GOOG,1,0.2661670446395874
10185,2022-09-14,GOOG,0,0.5853894948959351
10186,2022-09-14,GOOG,0,0.18671059608459473
10187,2022-09-14,GOOG,0,0.040895115584135056
10188,2022-09-14,GOOG,1,0.3762798011302948
10189,2022-09-15,GOOG,0,0.09423084557056427
10190,2022-09-16,GOOG,1,0.18971912562847137
10191,2022-09-16,GOOG,1,0.505998432636261
10192,2022-09-16,GOOG,0,0.19843631982803345
10193,2022-09-19,GOOG,0,0.07456088066101074
10194,2022-09-19,GOOG,1,0.2616159915924072
10195,2022-09-20,GOOG,1,0.040824681520462036
10196,2022-09-20,GOOG,0,0.7226522564888
10197,2022-09-20,GOOG,1,0.9537364840507507
10198,2022-09-20,GOOG,0,0.28295812010765076
10199,2022-09-21,GOOG,1,0.1326383650302887
10200,2022-09-21,GOOG,1,0.13802732527256012
10201,2022-09-22,GOOG,0,0.4143851697444916
10202,2022-09-22,GOOG,0,0.05771520361304283
10203,2022-09-22,GOOG,0,1.1442201137542725
10204,2022-09-22,GOOG,1,0.14182795584201813
10205,2022-09-23,GOOG,1,0.20474441349506378
10206,2022-09-27,GOOG,1,0.6601824760437012
10207,2022-09-28,GOOG,0,0.09610603749752045
10208,2022-09-28,GOOG,1,0.23810461163520813
10209,2022-09-28,GOOG,0,0.6718583106994629
10210,2022-09-28,GOOG,1,0.18882670998573303
10211,2022-09-29,GOOG,0,0.6145964860916138
10212,2022-09-29,GOOG,1,1.074331283569336
10213,2022-09-30,GOOG,0,0.38033273816108704
10214,2022-09-30,GOOG,0,0.44527605175971985
10215,2022-10-03,GOOG,0,0.24306489527225494
10216,2022-10-03,GOOG,0,0.05332731083035469
10217,2022-10-04,GOOG,1,0.35325658321380615
10218,2022-10-04,GOOG,0,0.3276624381542206
10219,2022-10-05,GOOG,0,0.33440101146698
10220,2022-10-05,GOOG,0,-0.006744774058461189
10221,2022-10-05,GOOG,2,-0.012079639360308647
10222,2022-10-06,GOOG,0,0.7187746167182922
10223,2022-10-07,GOOG,0,0.3377542197704315
10224,2022-10-07,GOOG,0,0.6871711611747742
10225,2022-10-07,GOOG,0,0.3497276306152344
10226,2022-10-07,GOOG,1,0.2824245095252991
10227,2022-10-10,GOOG,0,0.5752182006835938
10228,2022-10-11,GOOG,0,0.11276829242706299
10229,2022-10-11,GOOG,0,0.6718583106994629
10230,2022-10-11,GOOG,1,-0.010755975730717182
10231,2022-10-11,GOOG,0,0.33533987402915955
10232,2022-10-11,GOOG,0,0.18131494522094727
10233,2022-10-12,GOOG,1,0.24299384653568268
10234,2022-10-12,GOOG,0,0.2837565541267395
10235,2022-10-12,GOOG,0,0.6958440542221069
10236,2022-10-13,GOOG,1,0.11295149475336075
10237,2022-10-13,GOOG,1,0.16759814321994781
10238,2022-10-13,GOOG,0,0.7226522564888
10239,2022-10-13,GOOG,0,0.058888476341962814
10240,2022-10-14,GOOG,0,0.35798507928848267
10241,2022-10-17,GOOG,0,0.6625561118125916
10242,2022-10-17,GOOG,0,0.21555611491203308
10243,2022-10-17,GOOG,0,0.30829715728759766
10244,2022-10-17,GOOG,0,0.6871711611747742
10245,2022-10-19,GOOG,0,0.3927183151245117
10246,2022-10-20,GOOG,0,0.37792694568634033
10247,2022-10-20,GOOG,1,0.06337941437959671
10248,2022-10-20,GOOG,0,0.6871711611747742
10249,2022-10-20,GOOG,0,0.16664811968803406
10250,2022-10-20,GOOG,1,0.232972651720047
10251,2022-10-20,GOOG,1,0.260150671005249
10252,2022-10-20,GOOG,0,0.29264116287231445
10253,2022-10-21,GOOG,0,0.08635501563549042
10254,2022-10-21,GOOG,1,0.34524765610694885
10255,2022-10-21,GOOG,0,0.31029361486434937
10256,2022-10-21,GOOG,0,0.5282666087150574
10257,2022-10-21,GOOG,1,0.42999908328056335
10258,2022-10-21,GOOG,0,0.45775747299194336
10259,2022-10-21,GOOG,0,0.9219266772270203
10260,2022-10-24,GOOG,0,0.05771520361304283
10261,2022-10-24,GOOG,1,0.25116288661956787
10262,2022-10-24,GOOG,0,0.09521400928497314
10263,2022-10-25,GOOG,0,0.18361318111419678
10264,2022-10-25,GOOG,0,0.32221874594688416
10265,2022-10-25,GOOG,0,0.6871711611747742
10266,2022-10-25,GOOG,0,0.1839199662208557
10267,2022-10-25,GOOG,0,0.45562705397605896
10268,2022-10-25,GOOG,0,0.26777762174606323
10269,2022-10-26,GOOG,1,0.49653562903404236
10270,2022-10-26,GOOG,1,0.6029075980186462
10271,2022-10-26,GOOG,1,0.25428253412246704
10272,2022-10-26,GOOG,1,0.6753620505332947
10273,2022-10-26,GOOG,1,0.4458114504814148
10274,2022-10-26,GOOG,0,0.06670388579368591
10275,2022-10-26,GOOG,0,0.7517656087875366
10276,2022-10-26,GOOG,0,0.19770225882530212
10277,2022-10-26,GOOG,1,0.14500188827514648
10278,2022-10-26,GOOG,1,0.17777588963508606
10279,2022-10-26,GOOG,0,0.40691569447517395
10280,2022-10-26,GOOG,0,0.3377542197704315
10281,2022-10-26,GOOG,0,0.30904504656791687
10282,2022-10-26,GOOG,0,0.16803814470767975
10283,2022-10-27,GOOG,0,0.2718660533428192
10284,2022-10-27,GOOG,0,0.14988954365253448
10285,2022-10-27,GOOG,0,0.299718976020813
10286,2022-10-27,GOOG,1,0.6454762816429138
10287,2022-10-27,GOOG,0,0.4603268504142761
10288,2022-10-27,GOOG,0,0.7390411496162415
10289,2022-10-27,GOOG,0,0.39940208196640015
10290,2022-10-27,GOOG,0,0.22500570118427277
10291,2022-10-28,GOOG,0,0.31346702575683594
10292,2022-10-28,GOOG,1,0.4025939404964447
10293,2022-10-28,GOOG,0,0.3111414611339569
10294,2022-10-28,GOOG,2,0.04987666755914688
10295,2022-10-28,GOOG,1,0.1997540295124054
10296,2022-10-28,GOOG,1,0.4993223249912262
10297,2022-10-31,GOOG,0,0.9437161684036255
10298,2022-10-31,GOOG,2,0.04102984070777893
10299,2022-11-01,GOOG,0,0.023998990654945374
10300,2022-11-02,GOOG,0,0.7226522564888
10301,2022-11-02,GOOG,1,0.28816381096839905
10302,2022-11-02,GOOG,0,0.21978174149990082
10303,2022-11-03,GOOG,0,0.3174499571323395
10304,2022-11-04,GOOG,0,0.18867816030979156
10305,2022-11-04,GOOG,0,0.14673539996147156
10306,2022-11-07,GOOG,1,0.02568233385682106
10307,2022-11-07,GOOG,1,0.10572950541973114
10308,2022-11-07,GOOG,0,0.3377542197704315
10309,2022-11-08,GOOG,0,0.830727219581604
10310,2022-11-08,GOOG,0,0.3399621248245239
10311,2022-11-08,GOOG,1,-0.009230506606400013
10312,2022-11-09,GOOG,0,0.3938659429550171
10313,2022-11-09,GOOG,0,0.18564486503601074
10314,2022-11-10,GOOG,0,0.2095334827899933
10315,2022-11-11,GOOG,0,1.0120757818222046
10316,2022-11-11,GOOG,0,0.4128451645374298
10317,2022-11-11,GOOG,1,0.19892185926437378
10318,2022-11-11,GOOG,1,0.21784526109695435
10319,2022-11-11,GOOG,0,0.4898063838481903
10320,2022-11-14,GOOG,1,0.27233919501304626
10321,2022-11-14,GOOG,0,0.11554645001888275
10322,2022-11-15,GOOG,0,0.46519163250923157
10323,2022-11-15,GOOG,1,0.28182291984558105
10324,2022-11-15,GOOG,0,0.4361095130443573
10325,2022-11-16,GOOG,1,0.9537364840507507
10326,2022-11-16,GOOG,0,0.14370892941951752
10327,2022-11-17,GOOG,0,0.2586122751235962
10328,2022-11-17,GOOG,0,0.269596129655838
10329,2022-11-17,GOOG,0,0.3149068355560303
10330,2022-11-17,GOOG,0,0.22376160323619843
10331,2022-11-18,GOOG,0,0.7226522564888
10332,2022-11-18,GOOG,0,0.15424062311649323
10333,2022-11-21,GOOG,1,0.7685450315475464
10334,2022-11-21,GOOG,0,0.4027118384838104
10335,2022-11-21,GOOG,0,0.6023504137992859
10336,2022-11-21,GOOG,0,0.17818771302700043
10337,2022-11-22,GOOG,0,0.26646220684051514
10338,2022-11-22,GOOG,0,0.6203035116195679
10339,2022-11-23,GOOG,0,0.4258548617362976
10340,2022-11-23,GOOG,1,0.17210666835308075
10341,2022-11-23,GOOG,0,0.05332731083035469
10342,2022-11-25,GOOG,0,0.18429072201251984
10343,2022-11-28,GOOG,1,0.11055583506822586
10344,2022-11-28,GOOG,0,0.37841516733169556
10345,2022-11-29,GOOG,1,0.03899293392896652
10346,2022-11-30,GOOG,1,0.3292173743247986
10347,2022-11-30,GOOG,0,0.1316879689693451
10348,2022-12-01,GOOG,0,0.21726270020008087
10349,2022-12-05,GOOG,1,0.588070809841156
10350,2022-12-05,GOOG,0,0.1316879689693451
10351,2022-12-06,GOOG,1,0.36242496967315674
10352,2022-12-07,GOOG,0,0.6734424829483032
10353,2022-12-08,GOOG,0,0.42386704683303833
10354,2022-12-08,GOOG,0,0.29981014132499695
10355,2022-12-08,GOOG,0,0.1866448074579239
10356,2022-12-08,GOOG,0,0.66108638048172
10357,2022-12-08,GOOG,0,0.17394259572029114
10358,2022-12-09,GOOG,1,0.025422053411602974
10359,2022-12-12,GOOG,0,0.06639057397842407
10360,2022-12-12,GOOG,0,0.0068349167704582214
10361,2022-12-12,GOOG,1,0.6454762816429138
10362,2022-12-12,GOOG,2,0.04102984070777893
10363,2022-12-13,GOOG,1,0.3215997517108917
10364,2022-12-13,GOOG,0,0.3431468605995178
10365,2022-12-14,GOOG,1,0.16284240782260895
10366,2022-12-14,GOOG,0,0.3379935324192047
10367,2022-12-15,GOOG,0,0.16956593096256256
10368,2022-12-15,GOOG,0,0.2529309391975403
10369,2022-12-16,GOOG,0,0.3335639536380768
10370,2022-12-16,GOOG,0,0.23796622455120087
10371,2022-12-19,GOOG,0,0.10607412457466125
10372,2022-12-19,GOOG,0,0.19170676171779633
10373,2022-12-20,GOOG,1,0.4808432161808014
10374,2022-12-21,GOOG,0,0.1152602881193161
10375,2022-12-21,GOOG,0,0.1353919506072998
10376,2022-12-21,GOOG,0,0.24996687471866608
10377,2022-12-22,GOOG,1,0.3622845411300659
10378,2022-12-22,GOOG,0,0.9581952095031738
10379,2022-12-22,GOOG,0,0.6958440542221069
10380,2022-12-22,GOOG,0,0.6845724582672119
10381,2022-12-22,GOOG,0,1.1442201137542725
10382,2022-12-23,GOOG,0,0.6718583106994629
10383,2022-12-27,GOOG,0,0.23844404518604279
10384,2022-12-28,GOOG,0,0.4418385624885559
10385,2022-12-28,GOOG,1,0.037961505353450775
10386,2022-12-28,GOOG,0,0.7567537426948547
10387,2022-12-29,GOOG,0,0.21814654767513275
10388,2022-12-30,GOOG,2,0.060963667929172516
10389,2023-01-03,GOOG,0,0.3380826711654663
10390,2023-01-04,GOOG,1,0.2954244911670685
10391,2023-01-04,GOOG,1,0.29752326011657715
10392,2023-01-05,GOOG,0,0.6253818273544312
10393,2023-01-05,GOOG,0,0.27828699350357056
10394,2023-01-06,GOOG,1,0.4025459289550781
10395,2023-01-09,GOOG,1,0.07767407596111298
10396,2023-01-09,GOOG,0,-0.004592493176460266
10397,2023-01-09,GOOG,1,0.21572627127170563
10398,2023-01-11,GOOG,1,0.2774432301521301
10399,2023-01-11,GOOG,0,0.29265204071998596
10400,2023-01-11,GOOG,0,0.37119391560554504
10401,2023-01-12,GOOG,0,0.41108736395835876
10402,2023-01-13,GOOG,0,0.12407399713993073
10403,2023-01-13,GOOG,0,0.19623535871505737
10404,2023-01-13,GOOG,0,0.37223905324935913
10405,2023-01-13,GOOG,1,0.37330174446105957
10406,2023-01-17,GOOG,0,0.5250561237335205
10407,2023-01-17,GOOG,0,0.19119353592395782
10408,2023-01-17,GOOG,0,0.3599143326282501
10409,2023-01-17,GOOG,0,0.14662478864192963
10410,2023-01-18,GOOG,0,0.12483814358711243
10411,2023-01-18,GOOG,0,0.7226522564888
10412,2023-01-18,GOOG,0,0.3488268554210663
10413,2023-01-18,GOOG,0,0.5793427228927612
10414,2023-01-19,GOOG,0,0.2168034464120865
10415,2023-01-19,GOOG,0,0.3061835765838623
10416,2023-01-19,GOOG,2,0.13619095087051392
10417,2023-01-19,GOOG,0,0.2351721078157425
10418,2023-01-20,GOOG,0,0.24207396805286407
10419,2023-01-20,GOOG,0,0.3390359580516815
10420,2023-01-20,GOOG,1,0.37330174446105957
10421,2023-01-20,GOOG,0,0.38837265968322754
10422,2023-01-23,GOOG,0,0.10313093662261963
10423,2023-01-23,GOOG,0,0.41510725021362305
10424,2023-01-23,GOOG,0,0.07404689490795135
10425,2023-01-23,GOOG,0,0.6017412543296814
10426,2023-01-24,GOOG,1,0.3354881703853607
10427,2023-01-24,GOOG,1,0.08321917057037354
10428,2023-01-24,GOOG,0,0.15921707451343536
10429,2023-01-24,GOOG,0,0.41492220759391785
10430,2023-01-24,GOOG,0,0.25659874081611633
10431,2023-01-24,GOOG,1,0.0957576110959053
10432,2023-01-24,GOOG,1,0.6199387907981873
10433,2023-01-24,GOOG,0,0.11379072070121765
10434,2023-01-25,GOOG,0,0.3208587169647217
10435,2023-01-25,GOOG,0,0.27418020367622375
10436,2023-01-25,GOOG,1,0.505998432636261
10437,2023-01-26,GOOG,1,0.30096617341041565
10438,2023-01-26,GOOG,1,0.5008765459060669
10439,2023-01-27,GOOG,0,-0.005254719406366348
10440,2023-01-30,GOOG,0,0.18867816030979156
10441,2023-01-30,GOOG,0,0.6958440542221069
10442,2023-01-30,GOOG,1,0.3703320324420929
10443,2023-01-31,GOOG,1,0.09159869700670242
10444,2023-01-31,GOOG,0,0.28335949778556824
10445,2023-01-31,GOOG,0,0.2419714480638504
10446,2023-02-01,GOOG,0,0.6958440542221069
10447,2023-02-01,GOOG,1,0.12134348601102829
10448,2023-02-01,GOOG,0,0.7226522564888
10449,2023-02-01,GOOG,0,0.2418062835931778
10450,2023-02-02,GOOG,0,0.2733632028102875
10451,2023-02-02,GOOG,0,0.27441301941871643
10452,2023-02-02,GOOG,0,0.20480011403560638
10453,2023-02-02,GOOG,0,0.04512382671236992
10454,2023-02-02,GOOG,0,0.23410986363887787
10455,2023-02-02,GOOG,0,0.23169158399105072
10456,2023-02-02,GOOG,0,0.28840869665145874
10457,2023-02-02,GOOG,1,0.5282676219940186
10458,2023-02-02,GOOG,0,0.036607775837183
10459,2023-02-03,GOOG,0,1.1442201137542725
10460,2023-02-03,GOOG,1,0.682914674282074
10461,2023-02-03,GOOG,1,0.13693153858184814
10462,2023-02-06,GOOG,0,0.2022445648908615
10463,2023-02-06,GOOG,1,0.31514766812324524
10464,2023-02-06,GOOG,0,0.09078148007392883
10465,2023-02-06,GOOG,1,0.24193888902664185
10466,2023-02-06,GOOG,0,0.19189082086086273
10467,2023-02-07,GOOG,0,0.5288057327270508
10468,2023-02-07,GOOG,0,0.39604291319847107
10469,2023-02-07,GOOG,0,0.2355218082666397
10470,2023-02-07,GOOG,0,0.3575708866119385
10471,2023-02-07,GOOG,1,0.4272824227809906
10472,2023-02-07,GOOG,0,0.33533987402915955
10473,2023-02-08,GOOG,0,0.29401084780693054
10474,2023-02-08,GOOG,0,0.32251471281051636
10475,2023-02-08,GOOG,0,0.31390443444252014
10476,2023-02-08,GOOG,1,0.2979818880558014
10477,2023-02-08,GOOG,1,0.6029075980186462
10478,2023-02-08,GOOG,1,0.12718065083026886
10479,2023-02-08,GOOG,0,0.14864282310009003
10480,2023-02-08,GOOG,1,0.8179049491882324
10481,2023-02-08,GOOG,0,0.2669442296028137
10482,2023-02-09,GOOG,2,-0.0009664706885814667
10483,2023-02-09,GOOG,0,0.06351625919342041
10484,2023-02-09,GOOG,1,0.3611595928668976
10485,2023-02-09,GOOG,1,-0.06652910262346268
10486,2023-02-09,GOOG,0,0.03767405077815056
10487,2023-02-09,GOOG,0,0.37792694568634033
10488,2023-02-10,GOOG,0,0.040895115584135056
10489,2023-02-10,GOOG,0,-0.033415164798498154
10490,2023-02-10,GOOG,1,0.36242496967315674
10491,2023-02-10,GOOG,0,0.14647555351257324
10492,2023-02-10,GOOG,1,0.1685512512922287
10493,2023-02-10,GOOG,1,0.2839539051055908
10494,2023-02-10,GOOG,2,0.19371238350868225
10495,2023-02-10,GOOG,0,0.07993385195732117
10496,2023-02-10,GOOG,0,0.3377542197704315
10497,2023-02-13,GOOG,0,0.5733765363693237
10498,2023-02-13,GOOG,0,0.33663299679756165
10499,2023-02-13,GOOG,0,0.9437161684036255
10500,2023-02-13,GOOG,1,0.3144056797027588
10501,2023-02-13,GOOG,1,0.14291369915008545
10502,2023-02-13,GOOG,0,0.2266949862241745
10503,2023-02-14,GOOG,0,0.10983844101428986
10504,2023-02-14,GOOG,0,0.12905456125736237
10505,2023-02-14,GOOG,0,0.24906979501247406
10506,2023-02-14,GOOG,1,0.44058287143707275
10507,2023-02-14,GOOG,1,0.37330174446105957
10508,2023-02-15,GOOG,0,0.8162842392921448
10509,2023-02-15,GOOG,0,0.3136507272720337
10510,2023-02-15,GOOG,0,0.6880793571472168
10511,2023-02-16,GOOG,0,0.6871711611747742
10512,2023-02-16,GOOG,1,0.6676681637763977
10513,2023-02-16,GOOG,0,0.37648719549179077
10514,2023-02-16,GOOG,1,0.020648233592510223
10515,2023-02-16,GOOG,0,0.2195756584405899
10516,2023-02-17,GOOG,0,0.22811590135097504
10517,2023-02-17,GOOG,0,0.07766307890415192
10518,2023-02-21,GOOG,0,0.13849873840808868
10519,2023-02-21,GOOG,0,0.30210351943969727
10520,2023-02-21,GOOG,1,0.2577541172504425
10521,2023-02-22,GOOG,0,0.5241530537605286
10522,2023-02-22,GOOG,2,0.13723060488700867
10523,2023-02-22,GOOG,0,0.28322991728782654
10524,2023-02-22,GOOG,1,0.2578149139881134
10525,2023-02-23,GOOG,0,0.14371570944786072
10526,2023-02-23,GOOG,0,0.4351087510585785
10527,2023-02-23,GOOG,1,0.15374012291431427
